MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:25:56 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931648.396,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.470,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.542,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.602,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.670,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.743,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.819,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.871,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.926,0,-49,0,919.750,32.50,0
0xf91975000000,1635931648.989,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.067,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.125,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.181,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.238,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.295,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.348,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.404,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.456,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.507,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.558,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.610,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.676,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.727,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.779,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.836,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.891,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.943,0,-49,0,919.750,32.50,0
0xf91975000000,1635931649.994,0,-49,0,919.750,32.50,0
0xf91975000000,1635931650.046,0,-49,0,919.750,32.50,0
0xf91975000000,1635931650.099,0,-49,0,919.750,32.50,0
0xf91975000000,1635931650.153,0,-49,0,919.750,32.50,0
0xf91975000000,1635931650.205,0,-49,0,919.750,32.50,0
