MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:25:02 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931591.896,0,-51,0,919.750,32.50,0
0xf91975000000,1635931591.950,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.017,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.094,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.150,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.219,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.279,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.352,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.423,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.493,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.567,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.623,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.691,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.747,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.823,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.891,0,-51,0,919.750,32.50,0
0xf91975000000,1635931592.998,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.056,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.124,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.193,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.249,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.325,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.384,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.490,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.561,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.634,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.701,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.765,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.824,0,-51,0,919.750,32.50,0
0xf91975000000,1635931593.929,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.014,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.102,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.179,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.250,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.317,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.427,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.481,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.547,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.627,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.686,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.758,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.856,0,-51,0,919.750,32.50,0
0xf91975000000,1635931594.940,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.006,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.076,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.136,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.217,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.289,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.370,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.429,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.491,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.547,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.609,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.672,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.731,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.823,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.930,0,-51,0,919.750,32.50,0
0xf91975000000,1635931595.995,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.060,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.119,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.191,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.260,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.326,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.392,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.484,0,-51,0,919.750,32.50,0
0xf91975000000,1635931596.578,0,-51,0,919.750,32.50,0
