MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:22:16 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931425.743,0,-51,0,919.750,32.50,0
0xf91975000000,1635931425.800,0,-51,0,919.750,32.50,0
0xf91975000000,1635931425.883,0,-51,0,919.750,32.50,0
0xf91975000000,1635931425.943,0,-51,0,919.750,32.50,0
0xf91975000000,1635931425.995,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.082,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.161,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.215,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.326,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.386,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.455,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.545,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.602,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.677,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.755,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.871,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.928,0,-51,0,919.750,32.50,0
0xf91975000000,1635931426.988,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.074,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.129,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.220,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.299,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.356,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.414,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.496,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.602,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.676,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.743,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.799,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.896,0,-51,0,919.750,32.50,0
0xf91975000000,1635931427.953,0,-51,0,919.750,32.50,0
0xf91975000000,1635931428.007,0,-51,0,919.750,32.50,0
0xf91975000000,1635931428.076,0,-51,0,919.750,32.50,0
0xf91975000000,1635931428.161,0,-51,0,919.750,32.50,0
0xf91975000000,1635931428.219,0,-51,0,919.750,32.50,0
0xf91975000000,1635931428.278,0,-51,0,919.750,32.50,0
0xf91975000000,1635931428.352,0,-51,0,919.750,32.50,0
0xf91975000000,1635931428.417,0,-51,0,919.750,32.50,0
