MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:24:24 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931553.322,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.373,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.424,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.475,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.527,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.579,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.630,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.682,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.733,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.792,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.844,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.899,0,-49,0,919.750,32.50,0
0xf91975000000,1635931553.951,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.003,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.054,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.111,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.164,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.215,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.267,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.318,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.370,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.422,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.474,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.530,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.582,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.640,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.705,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.756,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.812,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.863,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.917,0,-49,0,919.750,32.50,0
0xf91975000000,1635931554.968,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.020,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.071,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.123,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.176,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.228,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.280,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.345,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.397,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.449,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.507,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.559,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.611,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.663,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.714,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.766,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.822,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.874,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.925,0,-49,0,919.750,32.50,0
0xf91975000000,1635931555.980,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.032,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.083,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.134,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.189,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.241,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.293,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.350,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.405,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.463,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.525,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.576,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.627,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.678,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.735,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.798,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.851,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.910,0,-49,0,919.750,32.50,0
0xf91975000000,1635931556.961,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.012,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.065,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.123,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.177,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.230,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.281,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.333,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.384,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.436,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.490,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.543,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.594,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.645,0,-49,0,919.750,32.50,0
0xf91975000000,1635931557.700,0,-49,0,919.750,32.50,0
