MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:20:28 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931321.228,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.281,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.344,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.403,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.457,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.514,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.572,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.625,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.688,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.742,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.804,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.861,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.925,0,-51,0,919.750,32.50,0
0xf91975000000,1635931321.986,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.051,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.105,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.175,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.234,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.298,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.370,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.428,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.507,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.572,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.628,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.685,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.750,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.807,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.865,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.927,0,-51,0,919.750,32.50,0
0xf91975000000,1635931322.983,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.038,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.104,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.168,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.241,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.310,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.385,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.446,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.525,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.603,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.687,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.743,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.798,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.865,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.928,0,-51,0,919.750,32.50,0
0xf91975000000,1635931323.998,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.092,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.156,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.212,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.268,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.338,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.399,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.454,0,-51,0,919.750,32.50,0
0xf91975000000,1635931324.518,0,-51,0,919.750,32.50,0
