MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:23:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945805.135,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.187,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.238,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.289,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.342,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.394,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.445,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.497,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.548,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.599,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.651,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.702,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.753,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.804,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.856,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.907,0,-65,0,922.250,32.50,0
0xf91975000000,1635945805.958,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.010,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.061,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.113,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.164,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.216,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.267,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.318,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.370,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.421,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.472,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.523,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.574,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.625,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.676,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.727,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.778,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.830,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.881,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.932,0,-65,0,922.250,32.50,0
0xf91975000000,1635945806.984,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.036,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.088,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.139,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.190,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.242,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.293,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.345,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.396,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.447,0,-65,0,922.250,32.50,0
0xf91975000000,1635945807.498,0,-65,0,922.250,32.50,0
