MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:18:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945519.406,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.458,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.509,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.562,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.613,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.665,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.718,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.769,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.821,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.872,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.923,0,-62,0,922.250,32.50,0
0xf91975000000,1635945519.974,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.025,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.077,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.130,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.181,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.232,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.283,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.334,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.386,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.438,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.490,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.541,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.592,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.643,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.695,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.746,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.798,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.850,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.901,0,-62,0,922.250,32.50,0
0xf91975000000,1635945520.953,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.004,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.055,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.107,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.158,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.209,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.260,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.312,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.363,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.415,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.466,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.517,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.568,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.619,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.670,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.722,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.773,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.824,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.876,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.927,0,-62,0,922.250,32.50,0
0xf91975000000,1635945521.978,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.029,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.081,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.132,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.183,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.235,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.286,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.337,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.389,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.440,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.491,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.542,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.594,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.645,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.697,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.748,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.799,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.850,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.902,0,-62,0,922.250,32.50,0
0xf91975000000,1635945522.953,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.004,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.055,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.107,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.158,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.209,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.260,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.311,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.363,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.415,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.467,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.518,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.569,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.620,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.671,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.722,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.773,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.824,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.876,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.927,0,-62,0,922.250,32.50,0
0xf91975000000,1635945523.978,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.030,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.081,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.132,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.184,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.235,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.286,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.338,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.389,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.441,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.492,0,-62,0,922.250,32.50,0
0xf91975000000,1635945524.543,0,-62,0,922.250,32.50,0
