MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:05:21 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635951902.055,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.106,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.157,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.208,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.259,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.311,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.362,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.414,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.465,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.517,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.568,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.619,0,-67,0,922.250,32.50,0
0xf91975000000,1635951902.670,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.721,0,-67,0,922.250,32.50,0
0xf91975000000,1635951902.772,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.823,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.875,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.927,0,-66,0,922.250,32.50,0
0xf91975000000,1635951902.978,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.029,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.080,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.131,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.182,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.234,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.286,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.338,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.389,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.440,0,-67,0,922.250,32.50,0
0xf91975000000,1635951903.491,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.542,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.593,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.644,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.695,0,-66,0,922.250,32.50,0
0xf91975000000,1635951903.746,0,-66,0,922.250,32.50,0
