MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:07:02 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952015.945,0,-67,0,922.250,32.50,0
0xf91975000000,1635952015.996,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.047,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.098,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.149,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.201,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.251,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.302,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.354,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.405,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.457,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.509,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.560,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.611,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.663,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.714,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.765,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.816,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.868,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.919,0,-67,0,922.250,32.50,0
0xf91975000000,1635952016.970,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.021,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.072,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.123,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.176,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.227,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.277,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.329,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.380,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.431,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.483,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.534,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.585,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.636,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.687,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.738,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.790,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.841,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.892,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.943,0,-67,0,922.250,32.50,0
0xf91975000000,1635952017.994,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.046,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.098,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.149,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.200,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.251,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.303,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.354,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.405,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.457,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.508,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.559,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.611,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.662,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.713,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.766,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.817,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.869,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.920,0,-67,0,922.250,32.50,0
0xf91975000000,1635952018.971,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.022,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.075,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.126,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.177,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.227,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.278,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.329,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.380,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.432,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.483,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.534,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.585,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.636,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.687,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.739,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.790,0,-67,0,922.250,32.50,0
0xf91975000000,1635952019.841,0,-67,0,922.250,32.50,0
