MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:08:52 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952126.125,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.177,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.228,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.279,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.330,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.381,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.434,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.484,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.535,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.586,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.637,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.688,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.740,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.791,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.842,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.893,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.944,0,-68,0,922.250,32.50,0
0xf91975000000,1635952126.995,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.046,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.097,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.148,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.200,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.251,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.302,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.354,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.407,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.458,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.509,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.561,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.612,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.663,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.714,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.766,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.817,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.868,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.920,0,-68,0,922.250,32.50,0
0xf91975000000,1635952127.971,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.023,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.074,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.125,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.176,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.226,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.277,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.329,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.381,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.432,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.483,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.534,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.585,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.636,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.688,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.739,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.790,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.841,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.893,0,-68,0,922.250,32.50,0
0xf91975000000,1635952128.944,0,-68,0,922.250,32.50,0
