MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:14:11 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952440.786,0,-65,0,922.250,32.50,0
0xf91975000000,1635952440.838,0,-65,0,922.250,32.50,0
0xf91975000000,1635952440.889,0,-65,0,922.250,32.50,0
0xf91975000000,1635952440.940,0,-65,0,922.250,32.50,0
0xf91975000000,1635952440.991,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.042,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.093,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.144,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.195,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.247,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.299,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.350,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.402,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.455,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.506,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.557,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.608,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.659,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.710,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.761,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.811,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.862,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.913,0,-65,0,922.250,32.50,0
0xf91975000000,1635952441.966,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.017,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.069,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.120,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.171,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.222,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.273,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.324,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.376,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.427,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.479,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.531,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.582,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.633,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.684,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.734,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.786,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.838,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.889,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.941,0,-65,0,922.250,32.50,0
0xf91975000000,1635952442.992,0,-65,0,922.250,32.50,0
0xf91975000000,1635952443.044,0,-65,0,922.250,32.50,0
0xf91975000000,1635952443.095,0,-65,0,922.250,32.50,0
0xf91975000000,1635952443.146,0,-65,0,922.250,32.50,0
0xf91975000000,1635952443.196,0,-65,0,922.250,32.50,0
0xf91975000000,1635952443.249,0,-65,0,922.250,32.50,0
