MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:27:57 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949668.715,0,-62,0,922.250,32.50,0
0xf91975000000,1635949668.766,0,-62,0,922.250,32.50,0
0xf91975000000,1635949668.817,0,-62,0,922.250,32.50,0
0xf91975000000,1635949668.869,0,-62,0,922.250,32.50,0
0xf91975000000,1635949668.920,0,-62,0,922.250,32.50,0
0xf91975000000,1635949668.971,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.022,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.073,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.124,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.175,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.226,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.278,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.329,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.380,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.432,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.483,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.534,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.585,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.636,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.687,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.739,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.790,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.841,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.892,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.944,0,-62,0,922.250,32.50,0
0xf91975000000,1635949669.996,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.047,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.099,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.150,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.201,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.253,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.304,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.356,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.407,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.458,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.509,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.560,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.611,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.662,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.713,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.764,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.815,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.866,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.917,0,-62,0,922.250,32.50,0
0xf91975000000,1635949670.968,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.020,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.071,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.123,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.175,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.226,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.277,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.328,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.380,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.431,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.482,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.533,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.584,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.635,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.687,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.738,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.789,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.841,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.892,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.943,0,-62,0,922.250,32.50,0
0xf91975000000,1635949671.995,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.046,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.097,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.150,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.202,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.253,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.304,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.355,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.406,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.457,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.508,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.559,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.610,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.661,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.712,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.764,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.815,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.866,0,-62,0,922.250,32.50,0
0xf91975000000,1635949672.917,0,-62,0,922.250,32.50,0
