MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:37:38 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635950251.695,0,-60,0,922.250,32.50,0
0xf91975000000,1635950251.746,0,-60,0,922.250,32.50,0
0xf91975000000,1635950251.798,0,-60,0,922.250,32.50,0
0xf91975000000,1635950251.849,0,-60,0,922.250,32.50,0
0xf91975000000,1635950251.900,0,-60,0,922.250,32.50,0
0xf91975000000,1635950251.951,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.002,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.053,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.104,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.156,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.207,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.258,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.309,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.360,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.412,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.464,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.516,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.567,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.618,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.669,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.720,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.772,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.823,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.874,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.925,0,-60,0,922.250,32.50,0
0xf91975000000,1635950252.976,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.027,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.080,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.130,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.181,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.233,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.284,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.335,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.387,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.438,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.491,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.542,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.594,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.645,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.696,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.748,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.799,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.850,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.902,0,-60,0,922.250,32.50,0
0xf91975000000,1635950253.953,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.004,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.055,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.107,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.158,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.209,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.260,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.311,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.362,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.413,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.465,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.516,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.567,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.617,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.670,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.721,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.773,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.824,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.875,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.927,0,-60,0,922.250,32.50,0
0xf91975000000,1635950254.978,0,-60,0,922.250,32.50,0
0xf91975000000,1635950255.030,0,-60,0,922.250,32.50,0
