MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:26:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949564.816,0,-61,0,922.250,32.50,0
0xf91975000000,1635949564.867,0,-61,0,922.250,32.50,0
0xf91975000000,1635949564.918,0,-61,0,922.250,32.50,0
0xf91975000000,1635949564.970,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.022,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.073,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.124,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.175,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.226,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.277,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.328,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.379,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.430,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.482,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.533,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.584,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.635,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.686,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.737,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.788,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.840,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.892,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.943,0,-61,0,922.250,32.50,0
0xf91975000000,1635949565.995,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.046,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.097,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.150,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.201,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.252,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.303,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.354,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.405,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.458,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.509,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.560,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.611,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.661,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.713,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.764,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.815,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.867,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.919,0,-61,0,922.250,32.50,0
0xf91975000000,1635949566.971,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.022,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.074,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.126,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.177,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.228,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.279,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.330,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.382,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.434,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.486,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.537,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.588,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.639,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.690,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.742,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.793,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.844,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.896,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.947,0,-61,0,922.250,32.50,0
0xf91975000000,1635949567.998,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.049,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.101,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.152,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.203,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.254,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.305,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.357,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.408,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.459,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.510,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.561,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.613,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.664,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.715,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.766,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.817,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.869,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.920,0,-61,0,922.250,32.50,0
0xf91975000000,1635949568.971,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.023,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.074,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.125,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.176,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.227,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.278,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.329,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.381,0,-61,0,922.250,32.50,0
0xf91975000000,1635949569.425,0,-61,0,922.250,32.50,0
