MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:29:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949787.606,0,-65,0,922.250,32.50,0
0xf91975000000,1635949787.657,0,-64,0,922.250,32.50,0
0xf91975000000,1635949787.709,0,-64,0,922.250,32.50,0
0xf91975000000,1635949787.761,0,-65,0,922.250,32.50,0
0xf91975000000,1635949787.812,0,-64,0,922.250,32.50,0
0xf91975000000,1635949787.863,0,-64,0,922.250,32.50,0
0xf91975000000,1635949787.914,0,-65,0,922.250,32.50,0
0xf91975000000,1635949787.965,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.016,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.067,0,-65,0,922.250,32.50,0
0xf91975000000,1635949788.119,0,-65,0,922.250,32.50,0
0xf91975000000,1635949788.170,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.221,0,-65,0,922.250,32.50,0
0xf91975000000,1635949788.271,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.323,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.375,0,-65,0,922.250,32.50,0
0xf91975000000,1635949788.426,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.478,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.528,0,-65,0,922.250,32.50,0
0xf91975000000,1635949788.580,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.631,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.684,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.735,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.786,0,-65,0,922.250,32.50,0
0xf91975000000,1635949788.838,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.888,0,-65,0,922.250,32.50,0
0xf91975000000,1635949788.939,0,-64,0,922.250,32.50,0
0xf91975000000,1635949788.991,0,-64,0,922.250,32.50,0
0xf91975000000,1635949789.042,0,-64,0,922.250,32.50,0
0xf91975000000,1635949789.094,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.145,0,-64,0,922.250,32.50,0
0xf91975000000,1635949789.196,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.247,0,-64,0,922.250,32.50,0
0xf91975000000,1635949789.298,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.350,0,-64,0,922.250,32.50,0
0xf91975000000,1635949789.401,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.453,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.504,0,-64,0,922.250,32.50,0
0xf91975000000,1635949789.556,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.607,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.658,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.709,0,-64,0,922.250,32.50,0
0xf91975000000,1635949789.760,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.811,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.862,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.913,0,-65,0,922.250,32.50,0
0xf91975000000,1635949789.965,0,-65,0,922.250,32.50,0
0xf91975000000,1635949790.016,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.067,0,-65,0,922.250,32.50,0
0xf91975000000,1635949790.118,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.169,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.220,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.271,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.323,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.374,0,-65,0,922.250,32.50,0
0xf91975000000,1635949790.425,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.476,0,-65,0,922.250,32.50,0
0xf91975000000,1635949790.527,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.578,0,-65,0,922.250,32.50,0
0xf91975000000,1635949790.629,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.680,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.731,0,-65,0,922.250,32.50,0
0xf91975000000,1635949790.783,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.834,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.885,0,-65,0,922.250,32.50,0
0xf91975000000,1635949790.937,0,-64,0,922.250,32.50,0
0xf91975000000,1635949790.988,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.039,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.090,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.141,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.192,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.244,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.295,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.347,0,-65,0,922.250,32.50,0
0xf91975000000,1635949791.398,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.449,0,-65,0,922.250,32.50,0
0xf91975000000,1635949791.500,0,-65,0,922.250,32.50,0
0xf91975000000,1635949791.552,0,-65,0,922.250,32.50,0
0xf91975000000,1635949791.603,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.654,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.706,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.757,0,-65,0,922.250,32.50,0
0xf91975000000,1635949791.808,0,-65,0,922.250,32.50,0
0xf91975000000,1635949791.859,0,-64,0,922.250,32.50,0
0xf91975000000,1635949791.911,0,-65,0,922.250,32.50,0
0xf91975000000,1635949791.962,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.013,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.064,0,-64,0,922.250,32.50,0
0xf91975000000,1635949792.115,0,-64,0,922.250,32.50,0
0xf91975000000,1635949792.166,0,-64,0,922.250,32.50,0
0xf91975000000,1635949792.218,0,-64,0,922.250,32.50,0
0xf91975000000,1635949792.269,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.320,0,-64,0,922.250,32.50,0
0xf91975000000,1635949792.372,0,-64,0,922.250,32.50,0
0xf91975000000,1635949792.423,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.474,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.526,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.577,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.628,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.679,0,-65,0,922.250,32.50,0
0xf91975000000,1635949792.731,0,-64,0,922.250,32.50,0
0xf91975000000,1635949792.783,0,-65,0,922.250,32.50,0
