MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:28:59 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949731.925,0,-63,0,922.250,32.50,0
0xf91975000000,1635949731.976,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.027,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.078,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.129,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.181,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.234,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.284,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.336,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.387,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.438,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.489,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.540,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.591,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.642,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.694,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.745,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.796,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.847,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.899,0,-63,0,922.250,32.50,0
0xf91975000000,1635949732.950,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.001,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.052,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.103,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.155,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.206,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.258,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.308,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.359,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.410,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.462,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.514,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.566,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.617,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.668,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.719,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.771,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.822,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.873,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.925,0,-63,0,922.250,32.50,0
0xf91975000000,1635949733.976,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.028,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.079,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.130,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.181,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.233,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.284,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.335,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.385,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.437,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.489,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.540,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.591,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.642,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.694,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.745,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.797,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.848,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.899,0,-63,0,922.250,32.50,0
0xf91975000000,1635949734.950,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.001,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.053,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.104,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.155,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.207,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.258,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.309,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.360,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.412,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.463,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.514,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.566,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.618,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.670,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.721,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.773,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.825,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.876,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.927,0,-63,0,922.250,32.50,0
0xf91975000000,1635949735.979,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.030,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.082,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.133,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.184,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.235,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.286,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.337,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.388,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.439,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.491,0,-63,0,922.250,32.50,0
0xf91975000000,1635949736.541,0,-63,0,922.250,32.50,0
