MultiReader - Tags Read History Results,,,,,,,
Test Description: ,,,,,,,
Test Date: 11/03/21  Time: 4:31:43 AM,,,,,,,
,,,,,,,
EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942798,0,-60,0,919.75,32.5,0
0xf91975000000,1635942798,0,-60,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-60,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-60,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-60,0,919.75,32.5,0
0xf91975000000,1635942799,0,-60,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942799,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
0xf91975000000,1635942800,0,-61,0,919.75,32.5,0
