MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:11:00 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934354.165,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.219,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.272,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.329,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.383,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.436,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.490,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.544,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.597,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.658,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.712,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.774,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.827,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.880,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.933,0,-56,0,919.750,32.50,0
0xf91975000000,1635934354.992,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.047,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.101,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.156,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.209,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.263,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.317,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.371,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.424,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.480,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.534,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.588,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.641,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.695,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.748,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.801,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.855,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.909,0,-56,0,919.750,32.50,0
0xf91975000000,1635934355.963,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.027,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.085,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.139,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.197,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.257,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.311,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.365,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.422,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.478,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.532,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.589,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.643,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.697,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.750,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.807,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.860,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.917,0,-56,0,919.750,32.50,0
0xf91975000000,1635934356.970,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.026,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.079,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.137,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.192,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.249,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.307,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.363,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.431,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.485,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.544,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.600,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.663,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.720,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.781,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.842,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.901,0,-56,0,919.750,32.50,0
0xf91975000000,1635934357.954,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.008,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.062,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.115,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.170,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.224,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.277,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.333,0,-56,0,919.750,32.50,0
0xf91975000000,1635934358.386,0,-56,0,919.750,32.50,0
0xa300,1635934354.165,0,-63,0,919.750,32.50,0
0xa300,1635934354.219,0,-63,0,919.750,32.50,0
0xa300,1635934354.273,0,-63,0,919.750,32.50,0
0xa300,1635934354.329,0,-63,0,919.750,32.50,0
0xa300,1635934354.383,0,-63,0,919.750,32.50,0
0xa300,1635934354.437,0,-63,0,919.750,32.50,0
0xa300,1635934354.490,0,-63,0,919.750,32.50,0
0xa300,1635934354.544,0,-63,0,919.750,32.50,0
0xa300,1635934354.597,0,-63,0,919.750,32.50,0
0xa300,1635934354.658,0,-63,0,919.750,32.50,0
0xa300,1635934354.712,0,-63,0,919.750,32.50,0
0xa300,1635934354.774,0,-63,0,919.750,32.50,0
0xa300,1635934354.827,0,-63,0,919.750,32.50,0
0xa300,1635934354.880,0,-63,0,919.750,32.50,0
0xa300,1635934354.934,0,-63,0,919.750,32.50,0
0xa300,1635934354.991,0,-63,0,919.750,32.50,0
0xa300,1635934355.047,0,-63,0,919.750,32.50,0
0xa300,1635934355.101,0,-63,0,919.750,32.50,0
0xa300,1635934355.156,0,-63,0,919.750,32.50,0
0xa300,1635934355.209,0,-63,0,919.750,32.50,0
0xa300,1635934355.263,0,-63,0,919.750,32.50,0
0xa300,1635934355.318,0,-63,0,919.750,32.50,0
0xa300,1635934355.371,0,-63,0,919.750,32.50,0
0xa300,1635934355.424,0,-64,0,919.750,32.50,0
0xa300,1635934355.480,0,-63,0,919.750,32.50,0
0xa300,1635934355.534,0,-63,0,919.750,32.50,0
0xa300,1635934355.588,0,-64,0,919.750,32.50,0
0xa300,1635934355.641,0,-63,0,919.750,32.50,0
0xa300,1635934355.695,0,-63,0,919.750,32.50,0
0xa300,1635934355.748,0,-63,0,919.750,32.50,0
0xa300,1635934355.801,0,-63,0,919.750,32.50,0
0xa300,1635934355.855,0,-64,0,919.750,32.50,0
0xa300,1635934355.909,0,-64,0,919.750,32.50,0
0xa300,1635934355.963,0,-63,0,919.750,32.50,0
0xa300,1635934356.027,0,-64,0,919.750,32.50,0
0xa300,1635934356.084,0,-64,0,919.750,32.50,0
0xa300,1635934356.139,0,-64,0,919.750,32.50,0
0xa300,1635934356.197,0,-63,0,919.750,32.50,0
0xa300,1635934356.257,0,-63,0,919.750,32.50,0
0xa300,1635934356.311,0,-64,0,919.750,32.50,0
0xa300,1635934356.365,0,-63,0,919.750,32.50,0
0xa300,1635934356.422,0,-63,0,919.750,32.50,0
0xa300,1635934356.478,0,-64,0,919.750,32.50,0
0xa300,1635934356.532,0,-63,0,919.750,32.50,0
0xa300,1635934356.589,0,-63,0,919.750,32.50,0
0xa300,1635934356.643,0,-63,0,919.750,32.50,0
0xa300,1635934356.697,0,-63,0,919.750,32.50,0
0xa300,1635934356.750,0,-64,0,919.750,32.50,0
0xa300,1635934356.807,0,-63,0,919.750,32.50,0
0xa300,1635934356.860,0,-64,0,919.750,32.50,0
0xa300,1635934356.917,0,-64,0,919.750,32.50,0
0xa300,1635934356.970,0,-63,0,919.750,32.50,0
0xa300,1635934357.026,0,-64,0,919.750,32.50,0
0xa300,1635934357.079,0,-64,0,919.750,32.50,0
0xa300,1635934357.137,0,-63,0,919.750,32.50,0
0xa300,1635934357.192,0,-63,0,919.750,32.50,0
0xa300,1635934357.249,0,-63,0,919.750,32.50,0
0xa300,1635934357.307,0,-64,0,919.750,32.50,0
0xa300,1635934357.363,0,-63,0,919.750,32.50,0
0xa300,1635934357.431,0,-63,0,919.750,32.50,0
0xa300,1635934357.485,0,-63,0,919.750,32.50,0
0xa300,1635934357.544,0,-63,0,919.750,32.50,0
0xa300,1635934357.600,0,-63,0,919.750,32.50,0
0xa300,1635934357.663,0,-64,0,919.750,32.50,0
0xa300,1635934357.720,0,-64,0,919.750,32.50,0
0xa300,1635934357.780,0,-63,0,919.750,32.50,0
0xa300,1635934357.841,0,-64,0,919.750,32.50,0
0xa300,1635934357.901,0,-63,0,919.750,32.50,0
0xa300,1635934357.954,0,-63,0,919.750,32.50,0
0xa300,1635934358.008,0,-64,0,919.750,32.50,0
0xa300,1635934358.062,0,-63,0,919.750,32.50,0
0xa300,1635934358.116,0,-64,0,919.750,32.50,0
0xa300,1635934358.170,0,-64,0,919.750,32.50,0
0xa300,1635934358.224,0,-63,0,919.750,32.50,0
0xa300,1635934358.277,0,-63,0,919.750,32.50,0
0xa300,1635934358.333,0,-63,0,919.750,32.50,0
0xa300,1635934358.386,0,-64,0,919.750,32.50,0
