MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:10:05 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934297.527,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.585,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.639,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.692,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.745,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.800,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.855,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.909,0,-55,0,919.750,32.50,0
0xf91975000000,1635934297.964,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.024,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.078,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.131,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.185,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.241,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.295,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.348,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.402,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.456,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.512,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.566,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.620,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.680,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.733,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.786,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.840,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.895,0,-55,0,919.750,32.50,0
0xf91975000000,1635934298.949,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.003,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.057,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.111,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.167,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.220,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.274,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.327,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.386,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.439,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.494,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.548,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.603,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.668,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.722,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.776,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.830,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.884,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.938,0,-55,0,919.750,32.50,0
0xf91975000000,1635934299.991,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.044,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.098,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.151,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.208,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.262,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.318,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.371,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.426,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.483,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.537,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.591,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.646,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.700,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.754,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.807,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.861,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.915,0,-55,0,919.750,32.50,0
0xf91975000000,1635934300.971,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.025,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.089,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.143,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.197,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.251,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.305,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.362,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.418,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.485,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.545,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.600,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.654,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.710,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.764,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.818,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.872,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.926,0,-55,0,919.750,32.50,0
0xf91975000000,1635934301.986,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.040,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.095,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.151,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.204,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.259,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.313,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.367,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.431,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.484,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.538,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.591,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.648,0,-55,0,919.750,32.50,0
0xf91975000000,1635934302.702,0,-55,0,919.750,32.50,0
0xa300,1635934297.527,0,-68,0,919.750,32.50,0
0xa300,1635934297.585,0,-68,0,919.750,32.50,0
0xa300,1635934297.639,0,-67,0,919.750,32.50,0
0xa300,1635934297.692,0,-68,0,919.750,32.50,0
0xa300,1635934297.745,0,-68,0,919.750,32.50,0
0xa300,1635934297.800,0,-68,0,919.750,32.50,0
0xa300,1635934297.855,0,-68,0,919.750,32.50,0
0xa300,1635934297.909,0,-68,0,919.750,32.50,0
0xa300,1635934297.964,0,-68,0,919.750,32.50,0
0xa300,1635934298.024,0,-68,0,919.750,32.50,0
0xa300,1635934298.078,0,-68,0,919.750,32.50,0
0xa300,1635934298.131,0,-68,0,919.750,32.50,0
0xa300,1635934298.185,0,-68,0,919.750,32.50,0
0xa300,1635934298.241,0,-68,0,919.750,32.50,0
0xa300,1635934298.295,0,-68,0,919.750,32.50,0
0xa300,1635934298.348,0,-68,0,919.750,32.50,0
0xa300,1635934298.402,0,-68,0,919.750,32.50,0
0xa300,1635934298.456,0,-68,0,919.750,32.50,0
0xa300,1635934298.512,0,-68,0,919.750,32.50,0
0xa300,1635934298.566,0,-68,0,919.750,32.50,0
0xa300,1635934298.620,0,-68,0,919.750,32.50,0
0xa300,1635934298.680,0,-68,0,919.750,32.50,0
0xa300,1635934298.733,0,-68,0,919.750,32.50,0
0xa300,1635934298.786,0,-68,0,919.750,32.50,0
0xa300,1635934298.841,0,-68,0,919.750,32.50,0
0xa300,1635934298.895,0,-68,0,919.750,32.50,0
0xa300,1635934298.949,0,-68,0,919.750,32.50,0
0xa300,1635934299.003,0,-68,0,919.750,32.50,0
0xa300,1635934299.057,0,-68,0,919.750,32.50,0
0xa300,1635934299.111,0,-68,0,919.750,32.50,0
0xa300,1635934299.167,0,-68,0,919.750,32.50,0
0xa300,1635934299.221,0,-68,0,919.750,32.50,0
0xa300,1635934299.274,0,-68,0,919.750,32.50,0
0xa300,1635934299.328,0,-68,0,919.750,32.50,0
0xa300,1635934299.386,0,-68,0,919.750,32.50,0
0xa300,1635934299.439,0,-68,0,919.750,32.50,0
0xa300,1635934299.494,0,-68,0,919.750,32.50,0
0xa300,1635934299.548,0,-68,0,919.750,32.50,0
0xa300,1635934299.603,0,-68,0,919.750,32.50,0
0xa300,1635934299.668,0,-68,0,919.750,32.50,0
0xa300,1635934299.722,0,-68,0,919.750,32.50,0
0xa300,1635934299.776,0,-68,0,919.750,32.50,0
0xa300,1635934299.830,0,-68,0,919.750,32.50,0
0xa300,1635934299.884,0,-68,0,919.750,32.50,0
0xa300,1635934299.938,0,-68,0,919.750,32.50,0
0xa300,1635934299.991,0,-68,0,919.750,32.50,0
0xa300,1635934300.044,0,-68,0,919.750,32.50,0
0xa300,1635934300.098,0,-68,0,919.750,32.50,0
0xa300,1635934300.151,0,-69,0,919.750,32.50,0
0xa300,1635934300.208,0,-68,0,919.750,32.50,0
0xa300,1635934300.262,0,-68,0,919.750,32.50,0
0xa300,1635934300.318,0,-68,0,919.750,32.50,0
0xa300,1635934300.371,0,-68,0,919.750,32.50,0
0xa300,1635934300.426,0,-68,0,919.750,32.50,0
0xa300,1635934300.483,0,-68,0,919.750,32.50,0
0xa300,1635934300.537,0,-68,0,919.750,32.50,0
0xa300,1635934300.591,0,-68,0,919.750,32.50,0
0xa300,1635934300.646,0,-68,0,919.750,32.50,0
