MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:11:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934386.656,0,-55,0,919.750,32.50,0
0xf91975000000,1635934386.711,0,-55,0,919.750,32.50,0
0xf91975000000,1635934386.777,0,-55,0,919.750,32.50,0
0xf91975000000,1635934386.829,0,-55,0,919.750,32.50,0
0xf91975000000,1635934386.880,0,-55,0,919.750,32.50,0
0xf91975000000,1635934386.932,0,-55,0,919.750,32.50,0
0xf91975000000,1635934386.987,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.042,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.094,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.152,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.205,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.257,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.308,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.362,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.414,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.474,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.525,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.579,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.635,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.692,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.748,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.801,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.865,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.917,0,-55,0,919.750,32.50,0
0xf91975000000,1635934387.973,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.031,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.083,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.135,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.187,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.242,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.294,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.349,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.409,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.461,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.513,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.565,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.621,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.672,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.724,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.775,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.827,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.878,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.930,0,-55,0,919.750,32.50,0
0xf91975000000,1635934388.982,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.037,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.098,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.158,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.217,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.269,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.321,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.373,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.438,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.491,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.549,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.602,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.655,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.719,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.775,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.832,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.884,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.935,0,-55,0,919.750,32.50,0
0xf91975000000,1635934389.992,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.048,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.117,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.170,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.222,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.280,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.335,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.389,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.441,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.493,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.545,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.596,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.648,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.709,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.760,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.815,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.876,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.928,0,-55,0,919.750,32.50,0
0xf91975000000,1635934390.983,0,-55,0,919.750,32.50,0
