MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:06:11 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934041.822,0,-55,0,919.750,32.50,0
0xf91975000000,1635934041.873,0,-55,0,919.750,32.50,0
0xf91975000000,1635934041.924,0,-55,0,919.750,32.50,0
0xf91975000000,1635934041.975,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.027,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.079,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.131,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.186,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.237,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.288,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.340,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.391,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.442,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.493,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.545,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.596,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.651,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.703,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.754,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.806,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.861,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.913,0,-55,0,919.750,32.50,0
0xf91975000000,1635934042.964,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.015,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.066,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.118,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.169,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.221,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.276,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.331,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.384,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.436,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.491,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.542,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.593,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.644,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.696,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.748,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.799,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.850,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.902,0,-55,0,919.750,32.50,0
0xf91975000000,1635934043.953,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.011,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.062,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.114,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.170,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.222,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.274,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.325,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.376,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.427,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.479,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.530,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.582,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.638,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.690,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.741,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.793,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.845,0,-55,0,919.750,32.50,0
0xf91975000000,1635934044.896,0,-55,0,919.750,32.50,0
