MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:06:30 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934080.655,0,-55,0,919.750,32.50,0
0xf91975000000,1635934080.709,0,-55,0,919.750,32.50,0
0xf91975000000,1635934080.762,0,-55,0,919.750,32.50,0
0xf91975000000,1635934080.821,0,-55,0,919.750,32.50,0
0xf91975000000,1635934080.877,0,-55,0,919.750,32.50,0
0xf91975000000,1635934080.930,0,-55,0,919.750,32.50,0
0xf91975000000,1635934080.986,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.044,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.104,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.157,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.219,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.277,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.333,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.407,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.460,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.517,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.571,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.625,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.685,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.743,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.796,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.850,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.904,0,-55,0,919.750,32.50,0
0xf91975000000,1635934081.959,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.013,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.066,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.124,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.178,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.232,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.286,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.343,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.405,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.461,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.515,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.569,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.623,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.677,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.731,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.786,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.843,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.906,0,-55,0,919.750,32.50,0
0xf91975000000,1635934082.971,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.025,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.078,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.132,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.186,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.240,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.294,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.354,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.407,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.467,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.527,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.581,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.645,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.699,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.753,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.807,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.873,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.935,0,-55,0,919.750,32.50,0
0xf91975000000,1635934083.989,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.047,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.102,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.155,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.211,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.265,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.320,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.374,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.428,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.484,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.548,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.601,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.661,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.715,0,-55,0,919.750,32.50,0
0xf91975000000,1635934084.770,0,-55,0,919.750,32.50,0
