MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:11:18 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934370.322,0,-55,0,919.750,32.50,0
0xf91975000000,1635934370.373,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.424,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.475,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.526,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.578,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.631,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.682,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.744,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.799,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.851,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.904,0,-56,0,919.750,32.50,0
0xf91975000000,1635934370.959,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.022,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.077,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.131,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.189,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.241,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.292,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.351,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.407,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.464,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.519,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.571,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.623,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.674,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.725,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.781,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.839,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.897,0,-56,0,919.750,32.50,0
0xf91975000000,1635934371.949,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.001,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.052,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.104,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.167,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.219,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.271,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.331,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.386,0,-55,0,919.750,32.50,0
0xf91975000000,1635934372.438,0,-55,0,919.750,32.50,0
0xf91975000000,1635934372.490,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.542,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.596,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.649,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.702,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.762,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.821,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.875,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.927,0,-56,0,919.750,32.50,0
0xf91975000000,1635934372.983,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.035,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.086,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.138,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.190,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.241,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.293,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.345,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.405,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.456,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.517,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.569,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.621,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.674,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.725,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.777,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.828,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.880,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.933,0,-56,0,919.750,32.50,0
0xf91975000000,1635934373.984,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.035,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.087,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.138,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.190,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.241,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.293,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.344,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.396,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.448,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.499,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.551,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.603,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.655,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.706,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.758,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.809,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.860,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.912,0,-56,0,919.750,32.50,0
0xf91975000000,1635934374.969,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.021,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.075,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.135,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.187,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.239,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.290,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.341,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.400,0,-56,0,919.750,32.50,0
0xf91975000000,1635934375.459,0,-56,0,919.750,32.50,0
