MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:58:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635955126.755,0,-55,0,922.250,32.50,0
0xf91975000000,1635955126.806,0,-55,0,922.250,32.50,0
0xf91975000000,1635955126.857,0,-55,0,922.250,32.50,0
0xf91975000000,1635955126.908,0,-55,0,922.250,32.50,0
0xf91975000000,1635955126.959,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.010,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.061,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.112,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.163,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.215,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.266,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.317,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.369,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.420,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.471,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.522,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.573,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.625,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.676,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.727,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.778,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.829,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.880,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.931,0,-55,0,922.250,32.50,0
0xf91975000000,1635955127.983,0,-56,0,922.250,32.50,0
0xf91975000000,1635955128.034,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.085,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.137,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.188,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.239,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.290,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.342,0,-56,0,922.250,32.50,0
0xf91975000000,1635955128.392,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.444,0,-56,0,922.250,32.50,0
0xf91975000000,1635955128.495,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.546,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.597,0,-56,0,922.250,32.50,0
0xf91975000000,1635955128.649,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.700,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.751,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.802,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.854,0,-55,0,922.250,32.50,0
0xf91975000000,1635955128.905,0,-56,0,922.250,32.50,0
0xf91975000000,1635955128.957,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.007,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.059,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.110,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.161,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.212,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.264,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.315,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.366,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.417,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.468,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.519,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.570,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.621,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.672,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.723,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.774,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.825,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.876,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.928,0,-55,0,922.250,32.50,0
0xf91975000000,1635955129.979,0,-55,0,922.250,32.50,0
0xf91975000000,1635955130.030,0,-55,0,922.250,32.50,0
0xf91975000000,1635955130.081,0,-55,0,922.250,32.50,0
0xf91975000000,1635955130.132,0,-55,0,922.250,32.50,0
0xf91975000000,1635955130.183,0,-55,0,922.250,32.50,0
0xf91975000000,1635955130.235,0,-56,0,922.250,32.50,0
0xf91975000000,1635955130.286,0,-55,0,922.250,32.50,0
0xf91975000000,1635955130.337,0,-56,0,922.250,32.50,0
0xf91975000000,1635955130.389,0,-55,0,922.250,32.50,0
