MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:54:19 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635954851.576,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.627,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.678,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.729,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.780,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.831,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.882,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.933,0,-55,0,922.250,32.50,0
0xf91975000000,1635954851.984,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.035,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.086,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.138,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.190,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.240,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.292,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.343,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.394,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.446,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.497,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.549,0,-56,0,922.250,32.50,0
0xf91975000000,1635954852.600,0,-56,0,922.250,32.50,0
0xf91975000000,1635954852.651,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.702,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.753,0,-56,0,922.250,32.50,0
0xf91975000000,1635954852.804,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.855,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.906,0,-55,0,922.250,32.50,0
0xf91975000000,1635954852.957,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.008,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.059,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.111,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.162,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.213,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.264,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.315,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.366,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.418,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.469,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.520,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.572,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.622,0,-56,0,922.250,32.50,0
0xf91975000000,1635954853.673,0,-56,0,922.250,32.50,0
0xf91975000000,1635954853.725,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.776,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.827,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.878,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.929,0,-55,0,922.250,32.50,0
0xf91975000000,1635954853.980,0,-55,0,922.250,32.50,0
