MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:02:16 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933830.952,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.008,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.064,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.115,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.173,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.225,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.279,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.331,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.383,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.435,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.486,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.541,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.593,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.650,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.707,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.758,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.814,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.865,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.917,0,-64,0,919.750,32.50,0
0xf91975000000,1635933831.974,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.027,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.079,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.138,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.203,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.262,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.319,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.383,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.438,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.495,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.547,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.598,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.650,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.702,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.754,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.805,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.856,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.908,0,-64,0,919.750,32.50,0
0xf91975000000,1635933832.959,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.011,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.080,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.131,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.186,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.245,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.297,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.354,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.406,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.458,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.510,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.562,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.613,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.669,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.720,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.772,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.823,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.879,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.930,0,-64,0,919.750,32.50,0
0xf91975000000,1635933833.986,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.038,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.090,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.145,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.196,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.251,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.312,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.369,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.421,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.478,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.533,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.585,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.637,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.689,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.741,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.792,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.844,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.900,0,-64,0,919.750,32.50,0
0xf91975000000,1635933834.959,0,-64,0,919.750,32.50,0
