MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:04:43 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933977.682,0,-60,0,919.750,32.50,0
0xf91975000000,1635933977.733,0,-60,0,919.750,32.50,0
0xf91975000000,1635933977.785,0,-60,0,919.750,32.50,0
0xf91975000000,1635933977.836,0,-60,0,919.750,32.50,0
0xf91975000000,1635933977.887,0,-60,0,919.750,32.50,0
0xf91975000000,1635933977.939,0,-60,0,919.750,32.50,0
0xf91975000000,1635933977.990,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.046,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.097,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.148,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.201,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.253,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.304,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.355,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.407,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.465,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.516,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.568,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.620,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.671,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.722,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.775,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.826,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.877,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.929,0,-60,0,919.750,32.50,0
0xf91975000000,1635933978.980,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.031,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.083,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.135,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.186,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.238,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.290,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.341,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.393,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.444,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.495,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.547,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.598,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.649,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.701,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.753,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.804,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.855,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.907,0,-60,0,919.750,32.50,0
0xf91975000000,1635933979.958,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.009,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.061,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.113,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.167,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.219,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.279,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.331,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.383,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.434,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.486,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.537,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.589,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.641,0,-60,0,919.750,32.50,0
0xf91975000000,1635933980.693,0,-60,0,919.750,32.50,0
