MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:02:03 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933816.386,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.437,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.488,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.541,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.594,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.645,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.698,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.753,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.805,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.857,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.908,0,-64,0,919.750,32.50,0
0xf91975000000,1635933816.959,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.011,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.062,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.113,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.164,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.216,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.267,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.324,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.381,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.432,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.484,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.535,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.586,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.637,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.690,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.742,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.793,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.845,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.903,0,-64,0,919.750,32.50,0
0xf91975000000,1635933817.954,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.006,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.057,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.109,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.160,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.211,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.263,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.314,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.366,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.418,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.481,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.533,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.595,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.647,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.702,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.762,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.817,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.872,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.923,0,-64,0,919.750,32.50,0
0xf91975000000,1635933818.975,0,-64,0,919.750,32.50,0
0xf91975000000,1635933819.036,0,-64,0,919.750,32.50,0
0xf91975000000,1635933819.087,0,-64,0,919.750,32.50,0
0xf91975000000,1635933819.138,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.189,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.242,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.296,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.348,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.399,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.451,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.503,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.554,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.605,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.657,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.709,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.761,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.814,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.865,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.916,0,-65,0,919.750,32.50,0
0xf91975000000,1635933819.968,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.022,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.074,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.125,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.177,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.230,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.281,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.332,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.387,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.441,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.492,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.547,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.599,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.651,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.702,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.754,0,-65,0,919.750,32.50,0
0xf91975000000,1635933820.805,0,-65,0,919.750,32.50,0
