MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:04:29 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933959.492,0,-60,0,919.750,32.50,0
0xf91975000000,1635933959.543,0,-60,0,919.750,32.50,0
0xf91975000000,1635933959.598,0,-60,0,919.750,32.50,0
0xf91975000000,1635933959.655,0,-61,0,919.750,32.50,0
0xf91975000000,1635933959.706,0,-61,0,919.750,32.50,0
0xf91975000000,1635933959.758,0,-61,0,919.750,32.50,0
0xf91975000000,1635933959.809,0,-61,0,919.750,32.50,0
0xf91975000000,1635933959.861,0,-60,0,919.750,32.50,0
0xf91975000000,1635933959.913,0,-61,0,919.750,32.50,0
0xf91975000000,1635933959.964,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.015,0,-60,0,919.750,32.50,0
0xf91975000000,1635933960.067,0,-60,0,919.750,32.50,0
0xf91975000000,1635933960.119,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.171,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.224,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.275,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.326,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.378,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.429,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.480,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.531,0,-60,0,919.750,32.50,0
0xf91975000000,1635933960.584,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.636,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.687,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.738,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.790,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.845,0,-61,0,919.750,32.50,0
0xf91975000000,1635933960.898,0,-60,0,919.750,32.50,0
0xf91975000000,1635933960.949,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.000,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.052,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.104,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.155,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.207,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.258,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.310,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.361,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.415,0,-61,0,919.750,32.50,0
0xf91975000000,1635933961.466,0,-61,0,919.750,32.50,0
