MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:03:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933925.526,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.579,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.635,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.692,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.745,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.800,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.854,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.908,0,-62,0,919.750,32.50,0
0xf91975000000,1635933925.965,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.019,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.072,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.125,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.184,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.238,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.291,0,-63,0,919.750,32.50,0
0xf91975000000,1635933926.345,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.398,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.454,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.508,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.562,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.616,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.673,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.726,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.779,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.834,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.888,0,-62,0,919.750,32.50,0
0xf91975000000,1635933926.949,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.006,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.059,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.113,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.167,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.221,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.282,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.337,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.391,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.444,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.498,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.552,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.605,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.658,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.712,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.766,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.820,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.873,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.927,0,-62,0,919.750,32.50,0
0xf91975000000,1635933927.980,0,-62,0,919.750,32.50,0
0xf91975000000,1635933928.034,0,-62,0,919.750,32.50,0
