MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:18:40 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942017.342,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.393,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.444,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.495,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.546,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.597,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.648,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.700,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.751,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.804,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.855,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.906,0,-61,0,919.750,32.50,0
0xf91975000000,1635942017.957,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.008,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.060,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.111,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.162,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.214,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.266,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.317,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.369,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.420,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.472,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.523,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.574,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.625,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.677,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.729,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.780,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.831,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.882,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.934,0,-61,0,919.750,32.50,0
0xf91975000000,1635942018.985,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.036,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.088,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.139,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.191,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.242,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.293,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.345,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.396,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.447,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.498,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.549,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.600,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.652,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.704,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.755,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.807,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.858,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.909,0,-61,0,919.750,32.50,0
0xf91975000000,1635942019.961,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.013,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.064,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.115,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.167,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.218,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.270,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.321,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.372,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.424,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.475,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.526,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.577,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.629,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.680,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.731,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.782,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.834,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.885,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.936,0,-61,0,919.750,32.50,0
0xf91975000000,1635942020.987,0,-61,0,919.750,32.50,0
0xf91975000000,1635942021.038,0,-61,0,919.750,32.50,0
0xf91975000000,1635942021.089,0,-61,0,919.750,32.50,0
0xf91975000000,1635942021.140,0,-61,0,919.750,32.50,0
0xf91975000000,1635942021.191,0,-61,0,919.750,32.50,0
0xf91975000000,1635942021.243,0,-61,0,919.750,32.50,0
