MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:21:29 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942185.092,0,-61,0,919.750,32.50,0
0xf91975000000,1635942185.143,0,-61,0,919.750,32.50,0
0xf91975000000,1635942185.194,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.246,0,-61,0,919.750,32.50,0
0xf91975000000,1635942185.297,0,-61,0,919.750,32.50,0
0xf91975000000,1635942185.348,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.400,0,-61,0,919.750,32.50,0
0xf91975000000,1635942185.452,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.503,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.555,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.607,0,-61,0,919.750,32.50,0
0xf91975000000,1635942185.658,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.709,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.761,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.814,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.865,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.917,0,-62,0,919.750,32.50,0
0xf91975000000,1635942185.968,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.020,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.071,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.122,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.173,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.224,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.276,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.327,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.378,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.429,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.480,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.531,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.582,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.633,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.684,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.735,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.786,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.838,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.889,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.940,0,-62,0,919.750,32.50,0
0xf91975000000,1635942186.992,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.044,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.095,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.146,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.197,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.248,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.300,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.351,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.402,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.454,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.505,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.557,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.608,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.660,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.711,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.762,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.813,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.864,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.915,0,-62,0,919.750,32.50,0
0xf91975000000,1635942187.967,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.017,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.069,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.120,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.172,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.225,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.276,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.327,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.378,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.429,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.480,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.531,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.583,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.635,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.686,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.737,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.789,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.840,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.891,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.943,0,-62,0,919.750,32.50,0
0xf91975000000,1635942188.994,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.045,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.097,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.149,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.200,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.252,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.302,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.353,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.405,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.456,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.508,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.560,0,-62,0,919.750,32.50,0
0xf91975000000,1635942189.612,0,-62,0,919.750,32.50,0
