MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:28:23 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942598.411,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.462,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.514,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.565,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.617,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.668,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.719,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.771,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.822,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.874,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.925,0,-63,0,919.750,32.50,0
0xf91975000000,1635942598.976,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.027,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.078,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.129,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.180,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.232,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.283,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.334,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.385,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.436,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.488,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.539,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.591,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.643,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.694,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.746,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.797,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.848,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.899,0,-63,0,919.750,32.50,0
0xf91975000000,1635942599.951,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.002,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.053,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.104,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.156,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.207,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.258,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.309,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.360,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.412,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.464,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.515,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.566,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.617,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.668,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.719,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.771,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.823,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.874,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.925,0,-63,0,919.750,32.50,0
0xf91975000000,1635942600.976,0,-63,0,919.750,32.50,0
0xf91975000000,1635942601.027,0,-63,0,919.750,32.50,0
0xf91975000000,1635942601.079,0,-63,0,919.750,32.50,0
0xf91975000000,1635942601.130,0,-63,0,919.750,32.50,0
0xf91975000000,1635942601.182,0,-63,0,919.750,32.50,0
0xf91975000000,1635942601.234,0,-63,0,919.750,32.50,0
0xf91975000000,1635942601.285,0,-63,0,919.750,32.50,0
