MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:31:43 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942798.421,0,-60,0,919.750,32.50,0
0xf91975000000,1635942798.472,0,-60,0,919.750,32.50,0
0xf91975000000,1635942798.524,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.576,0,-60,0,919.750,32.50,0
0xf91975000000,1635942798.628,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.679,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.731,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.783,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.834,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.886,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.937,0,-61,0,919.750,32.50,0
0xf91975000000,1635942798.989,0,-60,0,919.750,32.50,0
0xf91975000000,1635942799.040,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.091,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.142,0,-60,0,919.750,32.50,0
0xf91975000000,1635942799.193,0,-60,0,919.750,32.50,0
0xf91975000000,1635942799.245,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.296,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.347,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.398,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.449,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.500,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.551,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.602,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.654,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.705,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.756,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.808,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.859,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.910,0,-61,0,919.750,32.50,0
0xf91975000000,1635942799.961,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.013,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.064,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.115,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.166,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.217,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.269,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.320,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.371,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.422,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.473,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.524,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.575,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.626,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.678,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.729,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.780,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.831,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.883,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.934,0,-61,0,919.750,32.50,0
0xf91975000000,1635942800.986,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.037,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.088,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.139,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.190,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.241,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.293,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.344,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.395,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.446,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.497,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.548,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.599,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.651,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.702,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.753,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.805,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.856,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.907,0,-61,0,919.750,32.50,0
0xf91975000000,1635942801.959,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.010,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.061,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.112,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.163,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.215,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.266,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.318,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.369,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.420,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.471,0,-60,0,919.750,32.50,0
0xf91975000000,1635942802.522,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.574,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.625,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.676,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.728,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.779,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.831,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.882,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.934,0,-61,0,919.750,32.50,0
0xf91975000000,1635942802.985,0,-61,0,919.750,32.50,0
0xf91975000000,1635942803.036,0,-61,0,919.750,32.50,0
0xf91975000000,1635942803.087,0,-61,0,919.750,32.50,0
