MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:36:36 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935889.144,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.197,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.251,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.304,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.357,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.411,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.465,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.518,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.571,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.625,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.679,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.733,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.786,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.840,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.894,0,-49,0,919.750,32.50,0
0xf91975000000,1635935889.948,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.002,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.055,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.109,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.164,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.218,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.273,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.327,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.381,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.434,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.488,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.541,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.594,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.648,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.702,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.756,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.809,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.863,0,-49,0,919.750,32.50,0
0xf91975000000,1635935890.919,0,-49,0,919.750,32.50,0
