MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:43:40 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936313.452,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.503,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.554,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.606,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.657,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.708,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.760,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.812,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.864,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.915,0,-48,0,919.750,32.50,0
0xf91975000000,1635936313.968,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.020,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.071,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.122,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.174,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.225,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.276,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.329,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.380,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.431,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.483,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.535,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.586,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.638,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.689,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.740,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.791,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.843,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.894,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.945,0,-48,0,919.750,32.50,0
0xf91975000000,1635936314.997,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.048,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.099,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.152,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.203,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.254,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.306,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.358,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.409,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.459,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.511,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.562,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.613,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.665,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.715,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.771,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.822,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.874,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.925,0,-48,0,919.750,32.50,0
0xf91975000000,1635936315.977,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.028,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.079,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.130,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.181,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.236,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.287,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.338,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.389,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.440,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.491,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.542,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.594,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.645,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.696,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.747,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.798,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.850,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.901,0,-48,0,919.750,32.50,0
0xf91975000000,1635936316.953,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.003,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.054,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.108,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.159,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.211,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.263,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.314,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.365,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.416,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.467,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.518,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.570,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.622,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.673,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.724,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.775,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.826,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.878,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.929,0,-48,0,919.750,32.50,0
0xf91975000000,1635936317.980,0,-48,0,919.750,32.50,0
0xf91975000000,1635936318.031,0,-48,0,919.750,32.50,0
