MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:44:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635936387.714,0,-67,0,919.750,32.50,0
0xa300,1635936387.769,0,-67,0,919.750,32.50,0
0xa300,1635936387.823,0,-67,0,919.750,32.50,0
0xa300,1635936387.876,0,-67,0,919.750,32.50,0
0xa300,1635936387.930,0,-67,0,919.750,32.50,0
0xa300,1635936387.984,0,-67,0,919.750,32.50,0
0xa300,1635936388.038,0,-67,0,919.750,32.50,0
0xa300,1635936388.094,0,-67,0,919.750,32.50,0
0xa300,1635936388.148,0,-67,0,919.750,32.50,0
0xa300,1635936388.203,0,-67,0,919.750,32.50,0
0xa300,1635936388.260,0,-67,0,919.750,32.50,0
0xa300,1635936388.314,0,-67,0,919.750,32.50,0
0xa300,1635936388.367,0,-67,0,919.750,32.50,0
0xa300,1635936388.421,0,-67,0,919.750,32.50,0
0xa300,1635936388.475,0,-67,0,919.750,32.50,0
0xa300,1635936388.529,0,-67,0,919.750,32.50,0
0xa300,1635936388.583,0,-67,0,919.750,32.50,0
0xa300,1635936388.636,0,-67,0,919.750,32.50,0
0xa300,1635936388.690,0,-67,0,919.750,32.50,0
0xa300,1635936388.743,0,-67,0,919.750,32.50,0
0xa300,1635936388.798,0,-67,0,919.750,32.50,0
0xa300,1635936388.852,0,-67,0,919.750,32.50,0
0xa300,1635936388.906,0,-68,0,919.750,32.50,0
0xa300,1635936388.959,0,-67,0,919.750,32.50,0
0xa300,1635936389.012,0,-67,0,919.750,32.50,0
0xa300,1635936389.065,0,-67,0,919.750,32.50,0
0xa300,1635936389.119,0,-67,0,919.750,32.50,0
0xa300,1635936389.173,0,-67,0,919.750,32.50,0
0xa300,1635936389.227,0,-67,0,919.750,32.50,0
0xa300,1635936389.283,0,-67,0,919.750,32.50,0
0xa300,1635936389.337,0,-67,0,919.750,32.50,0
0xa300,1635936389.390,0,-67,0,919.750,32.50,0
0xa300,1635936389.449,0,-67,0,919.750,32.50,0
0xa300,1635936389.504,0,-67,0,919.750,32.50,0
0xa300,1635936389.557,0,-67,0,919.750,32.50,0
0xa300,1635936389.610,0,-67,0,919.750,32.50,0
0xa300,1635936389.664,0,-67,0,919.750,32.50,0
0xa300,1635936389.717,0,-68,0,919.750,32.50,0
0xa300,1635936389.772,0,-68,0,919.750,32.50,0
0xa300,1635936389.826,0,-67,0,919.750,32.50,0
0xa300,1635936389.879,0,-67,0,919.750,32.50,0
0xa300,1635936389.932,0,-67,0,919.750,32.50,0
0xa300,1635936389.985,0,-67,0,919.750,32.50,0
0xa300,1635936390.038,0,-67,0,919.750,32.50,0
0xa300,1635936390.091,0,-67,0,919.750,32.50,0
0xa300,1635936390.145,0,-67,0,919.750,32.50,0
0xa300,1635936390.199,0,-67,0,919.750,32.50,0
0xa300,1635936390.253,0,-68,0,919.750,32.50,0
0xa300,1635936390.306,0,-67,0,919.750,32.50,0
0xa300,1635936390.360,0,-67,0,919.750,32.50,0
0xa300,1635936390.414,0,-67,0,919.750,32.50,0
0xa300,1635936390.467,0,-67,0,919.750,32.50,0
0xa300,1635936390.522,0,-67,0,919.750,32.50,0
0xa300,1635936390.575,0,-67,0,919.750,32.50,0
0xa300,1635936390.628,0,-67,0,919.750,32.50,0
0xa300,1635936390.682,0,-67,0,919.750,32.50,0
0xa300,1635936390.735,0,-67,0,919.750,32.50,0
0xa300,1635936390.789,0,-67,0,919.750,32.50,0
0xa300,1635936390.846,0,-67,0,919.750,32.50,0
0xa300,1635936390.901,0,-67,0,919.750,32.50,0
0xa300,1635936390.956,0,-67,0,919.750,32.50,0
0xa300,1635936391.009,0,-67,0,919.750,32.50,0
0xa300,1635936391.063,0,-67,0,919.750,32.50,0
0xa300,1635936391.116,0,-67,0,919.750,32.50,0
0xa300,1635936391.175,0,-67,0,919.750,32.50,0
0xa300,1635936391.229,0,-67,0,919.750,32.50,0
0xa300,1635936391.282,0,-67,0,919.750,32.50,0
0xa300,1635936391.335,0,-67,0,919.750,32.50,0
0xa300,1635936391.390,0,-67,0,919.750,32.50,0
0xa300,1635936391.443,0,-67,0,919.750,32.50,0
0xa300,1635936391.497,0,-67,0,919.750,32.50,0
0xa300,1635936391.550,0,-67,0,919.750,32.50,0
0xa300,1635936391.606,0,-67,0,919.750,32.50,0
0xa300,1635936391.659,0,-67,0,919.750,32.50,0
0xa300,1635936391.712,0,-67,0,919.750,32.50,0
0xa300,1635936391.769,0,-67,0,919.750,32.50,0
0xa300,1635936391.824,0,-68,0,919.750,32.50,0
0xa300,1635936391.880,0,-68,0,919.750,32.50,0
0xa300,1635936391.934,0,-67,0,919.750,32.50,0
0xa300,1635936391.987,0,-67,0,919.750,32.50,0
0xa300,1635936392.040,0,-67,0,919.750,32.50,0
0xa300,1635936392.095,0,-67,0,919.750,32.50,0
0xa300,1635936392.148,0,-68,0,919.750,32.50,0
0xa300,1635936392.202,0,-67,0,919.750,32.50,0
0xa300,1635936392.256,0,-67,0,919.750,32.50,0
0xa300,1635936392.311,0,-67,0,919.750,32.50,0
0xa300,1635936392.365,0,-67,0,919.750,32.50,0
0xf91975000000,1635936387.714,0,-49,0,919.750,32.50,0
0xf91975000000,1635936387.769,0,-49,0,919.750,32.50,0
0xf91975000000,1635936387.823,0,-49,0,919.750,32.50,0
0xf91975000000,1635936387.876,0,-49,0,919.750,32.50,0
0xf91975000000,1635936387.930,0,-49,0,919.750,32.50,0
0xf91975000000,1635936387.984,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.038,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.094,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.148,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.203,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.260,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.314,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.367,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.421,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.475,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.529,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.583,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.636,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.690,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.743,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.798,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.852,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.906,0,-49,0,919.750,32.50,0
0xf91975000000,1635936388.959,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.012,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.065,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.119,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.173,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.227,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.283,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.337,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.390,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.449,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.504,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.557,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.611,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.664,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.717,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.772,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.826,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.879,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.932,0,-49,0,919.750,32.50,0
0xf91975000000,1635936389.985,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.038,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.091,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.145,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.199,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.253,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.306,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.360,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.414,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.467,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.522,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.575,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.628,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.682,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.735,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.789,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.846,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.901,0,-49,0,919.750,32.50,0
0xf91975000000,1635936390.956,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.009,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.062,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.116,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.175,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.229,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.282,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.336,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.390,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.443,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.497,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.550,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.606,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.659,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.712,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.769,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.824,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.880,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.934,0,-49,0,919.750,32.50,0
0xf91975000000,1635936391.987,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.040,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.095,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.148,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.202,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.256,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.311,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.365,0,-49,0,919.750,32.50,0
0xf91975000000,1635936392.414,0,-49,0,919.750,32.50,0
