MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:35:58 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935850.742,0,-50,0,919.750,32.50,0
0xf91975000000,1635935850.793,0,-50,0,919.750,32.50,0
0xf91975000000,1635935850.844,0,-50,0,919.750,32.50,0
0xf91975000000,1635935850.895,0,-50,0,919.750,32.50,0
0xf91975000000,1635935850.946,0,-50,0,919.750,32.50,0
0xf91975000000,1635935850.997,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.048,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.099,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.151,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.202,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.253,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.304,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.356,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.407,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.459,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.510,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.561,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.613,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.665,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.717,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.768,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.819,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.870,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.921,0,-50,0,919.750,32.50,0
0xf91975000000,1635935851.973,0,-50,0,919.750,32.50,0
0xf91975000000,1635935852.024,0,-50,0,919.750,32.50,0
0xf91975000000,1635935852.075,0,-50,0,919.750,32.50,0
0xf91975000000,1635935852.126,0,-50,0,919.750,32.50,0
0xf91975000000,1635935852.178,0,-50,0,919.750,32.50,0
0xf91975000000,1635935852.230,0,-50,0,919.750,32.50,0
0xf91975000000,1635935852.282,0,-50,0,919.750,32.50,0
0xf91975000000,1635935852.333,0,-50,0,919.750,32.50,0
