MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:44:16 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635936347.794,0,-67,0,919.750,32.50,0
0xa300,1635936347.848,0,-67,0,919.750,32.50,0
0xa300,1635936347.902,0,-67,0,919.750,32.50,0
0xa300,1635936347.955,0,-67,0,919.750,32.50,0
0xa300,1635936348.010,0,-67,0,919.750,32.50,0
0xa300,1635936348.064,0,-67,0,919.750,32.50,0
0xa300,1635936348.119,0,-67,0,919.750,32.50,0
0xa300,1635936348.173,0,-67,0,919.750,32.50,0
0xa300,1635936348.228,0,-67,0,919.750,32.50,0
0xa300,1635936348.281,0,-67,0,919.750,32.50,0
0xa300,1635936348.334,0,-67,0,919.750,32.50,0
0xa300,1635936348.387,0,-67,0,919.750,32.50,0
0xa300,1635936348.442,0,-67,0,919.750,32.50,0
0xa300,1635936348.496,0,-67,0,919.750,32.50,0
0xa300,1635936348.549,0,-67,0,919.750,32.50,0
0xa300,1635936348.603,0,-67,0,919.750,32.50,0
0xa300,1635936348.656,0,-67,0,919.750,32.50,0
0xa300,1635936348.710,0,-67,0,919.750,32.50,0
0xa300,1635936348.765,0,-67,0,919.750,32.50,0
0xa300,1635936348.818,0,-67,0,919.750,32.50,0
0xa300,1635936348.872,0,-67,0,919.750,32.50,0
0xa300,1635936348.925,0,-67,0,919.750,32.50,0
0xa300,1635936348.978,0,-68,0,919.750,32.50,0
0xa300,1635936349.032,0,-67,0,919.750,32.50,0
0xa300,1635936349.086,0,-67,0,919.750,32.50,0
0xa300,1635936349.142,0,-67,0,919.750,32.50,0
0xa300,1635936349.196,0,-67,0,919.750,32.50,0
0xa300,1635936349.251,0,-67,0,919.750,32.50,0
0xa300,1635936349.304,0,-68,0,919.750,32.50,0
0xa300,1635936349.358,0,-67,0,919.750,32.50,0
0xa300,1635936349.412,0,-67,0,919.750,32.50,0
0xa300,1635936349.465,0,-67,0,919.750,32.50,0
0xa300,1635936349.519,0,-67,0,919.750,32.50,0
0xa300,1635936349.572,0,-67,0,919.750,32.50,0
0xa300,1635936349.628,0,-67,0,919.750,32.50,0
0xa300,1635936349.681,0,-67,0,919.750,32.50,0
0xa300,1635936349.735,0,-67,0,919.750,32.50,0
0xa300,1635936349.789,0,-67,0,919.750,32.50,0
0xa300,1635936349.842,0,-67,0,919.750,32.50,0
0xa300,1635936349.896,0,-67,0,919.750,32.50,0
