MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:43:57 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936330.662,0,-49,0,919.750,32.50,0
0xf91975000000,1635936330.713,0,-49,0,919.750,32.50,0
0xf91975000000,1635936330.764,0,-49,0,919.750,32.50,0
0xf91975000000,1635936330.815,0,-49,0,919.750,32.50,0
0xf91975000000,1635936330.866,0,-49,0,919.750,32.50,0
0xf91975000000,1635936330.917,0,-49,0,919.750,32.50,0
0xf91975000000,1635936330.969,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.020,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.072,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.123,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.174,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.225,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.277,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.328,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.379,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.430,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.481,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.532,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.583,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.635,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.686,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.737,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.788,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.839,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.891,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.943,0,-49,0,919.750,32.50,0
0xf91975000000,1635936331.994,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.045,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.096,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.147,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.199,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.251,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.302,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.353,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.404,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.455,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.506,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.558,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.610,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.661,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.712,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.763,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.814,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.865,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.918,0,-49,0,919.750,32.50,0
0xf91975000000,1635936332.969,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.020,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.072,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.123,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.175,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.227,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.278,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.329,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.381,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.432,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.483,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.534,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.586,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.641,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.692,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.743,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.794,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.845,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.898,0,-49,0,919.750,32.50,0
0xf91975000000,1635936333.949,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.000,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.052,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.103,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.154,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.206,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.258,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.309,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.360,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.411,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.462,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.514,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.565,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.617,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.668,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.720,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.771,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.822,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.874,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.926,0,-49,0,919.750,32.50,0
0xf91975000000,1635936334.977,0,-49,0,919.750,32.50,0
0xf91975000000,1635936335.028,0,-49,0,919.750,32.50,0
0xf91975000000,1635936335.078,0,-49,0,919.750,32.50,0
0xf91975000000,1635936335.130,0,-49,0,919.750,32.50,0
0xf91975000000,1635936335.182,0,-49,0,919.750,32.50,0
