MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:48:22 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635936595.454,0,-66,0,919.750,32.50,0
0xa300,1635936595.507,0,-66,0,919.750,32.50,0
0xa300,1635936595.560,0,-66,0,919.750,32.50,0
0xa300,1635936595.614,0,-66,0,919.750,32.50,0
0xa300,1635936595.668,0,-65,0,919.750,32.50,0
0xa300,1635936595.722,0,-66,0,919.750,32.50,0
0xa300,1635936595.776,0,-66,0,919.750,32.50,0
0xa300,1635936595.829,0,-66,0,919.750,32.50,0
0xa300,1635936595.883,0,-66,0,919.750,32.50,0
0xa300,1635936595.941,0,-66,0,919.750,32.50,0
0xa300,1635936595.995,0,-66,0,919.750,32.50,0
0xa300,1635936596.049,0,-66,0,919.750,32.50,0
0xa300,1635936596.102,0,-66,0,919.750,32.50,0
0xa300,1635936596.157,0,-66,0,919.750,32.50,0
0xa300,1635936596.210,0,-66,0,919.750,32.50,0
0xa300,1635936596.264,0,-66,0,919.750,32.50,0
0xa300,1635936596.318,0,-66,0,919.750,32.50,0
0xa300,1635936596.372,0,-66,0,919.750,32.50,0
0xa300,1635936596.424,0,-66,0,919.750,32.50,0
0xa300,1635936596.479,0,-66,0,919.750,32.50,0
0xa300,1635936596.532,0,-66,0,919.750,32.50,0
0xa300,1635936596.585,0,-66,0,919.750,32.50,0
0xa300,1635936596.639,0,-66,0,919.750,32.50,0
0xa300,1635936596.693,0,-66,0,919.750,32.50,0
0xa300,1635936596.750,0,-66,0,919.750,32.50,0
0xa300,1635936596.805,0,-66,0,919.750,32.50,0
0xa300,1635936596.859,0,-66,0,919.750,32.50,0
0xa300,1635936596.913,0,-66,0,919.750,32.50,0
0xa300,1635936596.967,0,-66,0,919.750,32.50,0
0xa300,1635936597.024,0,-66,0,919.750,32.50,0
0xa300,1635936597.078,0,-66,0,919.750,32.50,0
0xa300,1635936597.132,0,-66,0,919.750,32.50,0
0xa300,1635936597.186,0,-66,0,919.750,32.50,0
0xa300,1635936597.239,0,-66,0,919.750,32.50,0
0xa300,1635936597.292,0,-66,0,919.750,32.50,0
0xa300,1635936597.345,0,-66,0,919.750,32.50,0
0xa300,1635936597.398,0,-66,0,919.750,32.50,0
0xa300,1635936597.452,0,-66,0,919.750,32.50,0
0xa300,1635936597.506,0,-66,0,919.750,32.50,0
0xa300,1635936597.560,0,-66,0,919.750,32.50,0
0xa300,1635936597.613,0,-66,0,919.750,32.50,0
