MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:47:06 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936520.943,0,-49,0,919.750,32.50,0
0xf91975000000,1635936520.994,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.045,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.096,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.147,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.199,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.251,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.302,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.353,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.404,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.455,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.507,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.558,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.610,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.662,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.713,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.765,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.817,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.868,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.919,0,-49,0,919.750,32.50,0
0xf91975000000,1635936521.971,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.022,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.074,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.125,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.176,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.229,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.280,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.332,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.384,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.435,0,-49,0,919.750,32.50,0
0xf91975000000,1635936522.485,0,-49,0,919.750,32.50,0
