MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:47:23 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936537.074,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.127,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.181,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.238,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.293,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.347,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.404,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.457,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.512,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.565,0,-51,0,919.750,32.50,0
0xf91975000000,1635936537.619,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.672,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.725,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.779,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.832,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.886,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.941,0,-50,0,919.750,32.50,0
0xf91975000000,1635936537.994,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.047,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.101,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.156,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.212,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.265,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.321,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.375,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.428,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.481,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.534,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.589,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.642,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.696,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.750,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.804,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.856,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.910,0,-50,0,919.750,32.50,0
0xf91975000000,1635936538.964,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.018,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.072,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.125,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.180,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.234,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.288,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.341,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.395,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.449,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.503,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.557,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.611,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.664,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.717,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.771,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.825,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.879,0,-50,0,919.750,32.50,0
0xf91975000000,1635936539.934,0,-50,0,919.750,32.50,0
