MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:23:52 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634084557.698,0,-51,0,920.750,32.50,0
0xf902f920,1634084557.751,0,-51,0,920.750,32.50,0
0xf902f920,1634084557.804,0,-50,0,920.750,32.50,0
0xf902f920,1634084557.858,0,-49,0,920.750,32.50,0
0xf902f920,1634084557.911,0,-50,0,914.250,32.50,0
0xf902f920,1634084557.964,0,-51,0,914.250,32.50,0
0xf902f920,1634084558.016,0,-51,0,914.250,32.50,0
0xf902f920,1634084558.069,0,-51,0,914.250,32.50,0
0xf902f920,1634084558.122,0,-51,0,911.750,32.50,0
0xf902f920,1634084558.175,0,-51,0,911.750,32.50,0
0xf902f920,1634084558.229,0,-51,0,911.750,32.50,0
0xf902f920,1634084558.282,0,-52,0,911.750,32.50,0
0xf902f920,1634084558.335,0,-52,0,904.750,32.50,0
0xf902f920,1634084558.389,0,-52,0,904.750,32.50,0
0xf902f920,1634084558.443,0,-52,0,904.750,32.50,0
0xf902f920,1634084558.496,0,-52,0,904.750,32.50,0
0xf902f920,1634084558.550,0,-51,0,914.750,32.50,0
0xf902f920,1634084558.603,0,-51,0,914.750,32.50,0
0xf902f920,1634084558.656,0,-51,0,914.750,32.50,0
0xf902f920,1634084558.710,0,-51,0,914.750,32.50,0
0xf902f920,1634084558.763,0,-51,0,908.250,32.50,0
0xf902f920,1634084558.816,0,-51,0,908.250,32.50,0
0xf902f920,1634084558.869,0,-51,0,908.250,32.50,0
0xf902f920,1634084558.922,0,-51,0,908.250,32.50,0
0xf902f920,1634084558.974,0,-51,0,909.750,32.50,0
0xf902f920,1634084559.028,0,-51,0,909.750,32.50,0
0xf902f920,1634084559.080,0,-51,0,909.750,32.50,0
0xf902f920,1634084559.134,0,-51,0,909.750,32.50,0
0xf902f920,1634084559.190,0,-51,0,915.750,32.50,0
0xf902f920,1634084559.245,0,-51,0,915.750,32.50,0
0xf902f920,1634084559.298,0,-51,0,915.750,32.50,0
0xf902f920,1634084559.350,0,-51,0,915.750,32.50,0
0xf902f920,1634084559.403,0,-51,0,912.750,32.50,0
0xf902f920,1634084559.458,0,-51,0,912.750,32.50,0
0xf902f920,1634084559.511,0,-51,0,912.750,32.50,0
0xf902f920,1634084559.564,0,-51,0,912.750,32.50,0
0xf902f920,1634084559.618,0,-51,0,909.250,32.50,0
0xf902f920,1634084559.671,0,-51,0,909.250,32.50,0
0xf902f920,1634084559.724,0,-51,0,909.250,32.50,0
0xf902f920,1634084559.777,0,-51,0,909.250,32.50,0
0xf902f920,1634084559.831,0,-51,0,903.250,32.50,0
0xf902f920,1634084559.884,0,-51,0,903.250,32.50,0
0xf902f920,1634084559.937,0,-51,0,903.250,32.50,0
0xf902f920,1634084559.990,0,-51,0,903.250,32.50,0
0xf902f920,1634084560.042,0,-51,0,917.250,32.50,0
0xf902f920,1634084560.095,0,-51,0,917.250,32.50,0
0xf902f920,1634084560.149,0,-51,0,917.250,32.50,0
0xf902f920,1634084560.202,0,-51,0,917.250,32.50,0
0xf902f920,1634084560.256,0,-51,0,920.250,32.50,0
0xf902f920,1634084560.309,0,-51,0,920.250,32.50,0
0xf902f920,1634084560.363,0,-51,0,920.250,32.50,0
0xf902f920,1634084560.415,0,-51,0,920.250,32.50,0
0xf902f920,1634084560.469,0,-51,0,921.750,32.50,0
0xf902f920,1634084560.522,0,-51,0,921.750,32.50,0
0xf902f920,1634084560.575,0,-51,0,921.750,32.50,0
0xf902f920,1634084560.628,0,-51,0,921.750,32.50,0
0xf902f920,1634084560.681,0,-51,0,905.750,32.50,0
0xf902f920,1634084560.734,0,-51,0,905.750,32.50,0
0xf902f920,1634084560.788,0,-51,0,905.750,32.50,0
0xf902f920,1634084560.841,0,-51,0,905.750,32.50,0
0xf902f920,1634084560.895,0,-51,0,927.250,32.50,0
0xf902f920,1634084560.948,0,-50,0,927.250,32.50,0
0xf902f920,1634084561.003,0,-50,0,927.250,32.50,0
0xf902f920,1634084561.055,0,-50,0,927.250,32.50,0
0xf902f920,1634084561.108,0,-51,0,924.750,32.50,0
0xf902f920,1634084561.162,0,-51,0,924.750,32.50,0
0xf902f920,1634084561.214,0,-51,0,924.750,32.50,0
0xf902f920,1634084561.268,0,-51,0,924.750,32.50,0
0xf902f920,1634084561.321,0,-51,0,906.250,32.50,0
0xf902f920,1634084561.374,0,-51,0,906.250,32.50,0
0xf902f920,1634084561.428,0,-51,0,906.250,32.50,0
0xf902f920,1634084561.480,0,-51,0,906.250,32.50,0
0xf902f920,1634084561.534,0,-51,0,910.250,32.50,0
0xf902f920,1634084561.587,0,-51,0,910.250,32.50,0
0xf902f920,1634084561.640,0,-51,0,910.250,32.50,0
0xf902f920,1634084561.693,0,-51,0,910.250,32.50,0
0xf902f920,1634084561.746,0,-51,0,915.250,32.50,0
0xf902f920,1634084561.800,0,-51,0,915.250,32.50,0
0xf902f920,1634084561.853,0,-51,0,915.250,32.50,0
0xf902f920,1634084561.905,0,-51,0,915.250,32.50,0
0xf902f920,1634084561.960,0,-51,0,904.250,32.50,0
0xf902f920,1634084562.013,0,-51,0,904.250,32.50,0
0xf902f920,1634084562.067,0,-51,0,904.250,32.50,0
0xf902f920,1634084562.122,0,-52,0,904.250,32.50,0
0xf902f920,1634084562.175,0,-51,0,918.750,32.50,0
0xf902f920,1634084562.228,0,-51,0,918.750,32.50,0
0xf902f920,1634084562.282,0,-51,0,918.750,32.50,0
0xf902f920,1634084562.335,0,-51,0,918.750,32.50,0
0xf902f920,1634084562.390,0,-51,0,913.250,32.50,0
0xf902f920,1634084562.444,0,-51,0,913.250,32.50,0
0xf902f920,1634084562.497,0,-51,0,913.250,32.50,0
0xf902f920,1634084562.550,0,-51,0,913.250,32.50,0
0xf902f920,1634084562.605,0,-51,0,905.250,32.50,0
0xf902f920,1634084562.659,0,-51,0,905.250,32.50,0
0xf902f920,1634084562.711,0,-51,0,905.250,32.50,0
0xf902f920,1634084562.765,0,-51,0,905.250,32.50,0
0xf902f920,1634084562.819,0,-51,0,922.250,32.50,0
0xf902f920,1634084562.872,0,-51,0,922.250,32.50,0
0xf902f920,1634084562.926,0,-51,0,922.250,32.50,0
