MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:55:35 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1634086505.129,0,-65,0,919.250,32.50,0
0xa300,1634086505.182,0,-65,0,919.250,32.50,0
0xa300,1634086505.235,0,-65,0,919.250,32.50,0
0xa300,1634086505.288,0,-65,0,919.250,32.50,0
0xa300,1634086505.341,0,-65,0,923.250,32.50,0
0xa300,1634086505.394,0,-65,0,923.250,32.50,0
0xa300,1634086505.447,0,-65,0,923.250,32.50,0
0xa300,1634086505.501,0,-65,0,923.250,32.50,0
0xa300,1634086505.556,0,-67,0,913.750,32.50,0
0xa300,1634086505.609,0,-67,0,913.750,32.50,0
0xa300,1634086505.663,0,-67,0,913.750,32.50,0
0xa300,1634086505.717,0,-67,0,913.750,32.50,0
0xa300,1634086505.769,0,-65,0,924.250,32.50,0
0xa300,1634086505.825,0,-65,0,924.250,32.50,0
0xa300,1634086505.878,0,-65,0,924.250,32.50,0
0xa300,1634086505.932,0,-65,0,924.250,32.50,0
0xa300,1634086505.985,0,-65,0,925.250,32.50,0
0xa300,1634086506.038,0,-64,0,925.250,32.50,0
0xa300,1634086506.090,0,-64,0,925.250,32.50,0
0xa300,1634086506.144,0,-65,0,925.250,32.50,0
0xa300,1634086506.197,0,-66,0,902.750,32.50,0
0xa300,1634086506.251,0,-66,0,902.750,32.50,0
0xa300,1634086506.304,0,-65,0,902.750,32.50,0
0xa300,1634086506.357,0,-65,0,902.750,32.50,0
0xa300,1634086506.410,0,-66,0,910.750,32.50,0
0xa300,1634086506.463,0,-67,0,910.750,32.50,0
0xa300,1634086506.517,0,-67,0,910.750,32.50,0
0xa300,1634086506.570,0,-66,0,910.750,32.50,0
0xa300,1634086506.624,0,-65,0,918.250,32.50,0
0xa300,1634086506.677,0,-65,0,918.250,32.50,0
0xa300,1634086506.730,0,-65,0,918.250,32.50,0
0xa300,1634086506.783,0,-66,0,918.250,32.50,0
0xa300,1634086506.837,0,-67,0,908.750,32.50,0
0xa300,1634086506.890,0,-67,0,908.750,32.50,0
0xa300,1634086506.942,0,-66,0,908.750,32.50,0
0xa300,1634086506.996,0,-67,0,908.750,32.50,0
0xa300,1634086507.048,0,-65,0,923.750,32.50,0
0xa300,1634086507.102,0,-65,0,923.750,32.50,0
0xa300,1634086507.155,0,-65,0,923.750,32.50,0
0xa300,1634086507.208,0,-65,0,923.750,32.50,0
0xa300,1634086507.262,0,-66,0,911.250,32.50,0
0xa300,1634086507.316,0,-67,0,911.250,32.50,0
0xa300,1634086507.369,0,-67,0,911.250,32.50,0
0xa300,1634086507.422,0,-67,0,911.250,32.50,0
0xa300,1634086507.475,0,-64,0,925.750,32.50,0
