MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:50:18 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634086106.019,0,-49,0,915.250,32.50,0
0xf902f920,1634086106.074,0,-49,0,915.250,32.50,0
0xf902f920,1634086106.127,0,-49,0,915.250,32.50,0
0xf902f920,1634086106.180,0,-49,0,915.250,32.50,0
0xf902f920,1634086106.234,0,-48,0,904.250,32.50,0
0xf902f920,1634086106.286,0,-48,0,904.250,32.50,0
0xf902f920,1634086106.340,0,-48,0,904.250,32.50,0
0xf902f920,1634086106.393,0,-48,0,904.250,32.50,0
0xf902f920,1634086106.445,0,-50,0,918.750,32.50,0
0xf902f920,1634086106.498,0,-50,0,918.750,32.50,0
0xf902f920,1634086106.552,0,-50,0,918.750,32.50,0
0xf902f920,1634086106.605,0,-50,0,918.750,32.50,0
0xf902f920,1634086106.658,0,-49,0,913.250,32.50,0
0xf902f920,1634086106.711,0,-49,0,913.250,32.50,0
0xf902f920,1634086106.765,0,-49,0,913.250,32.50,0
0xf902f920,1634086106.818,0,-49,0,913.250,32.50,0
0xf902f920,1634086106.871,0,-49,0,905.250,32.50,0
0xf902f920,1634086106.924,0,-49,0,905.250,32.50,0
0xf902f920,1634086106.978,0,-49,0,905.250,32.50,0
0xf902f920,1634086107.030,0,-49,0,905.250,32.50,0
0xf902f920,1634086107.083,0,-50,0,922.250,32.50,0
0xf902f920,1634086107.137,0,-50,0,922.250,32.50,0
0xf902f920,1634086107.190,0,-50,0,922.250,32.50,0
0xf902f920,1634086107.243,0,-50,0,922.250,32.50,0
0xf902f920,1634086107.295,0,-50,0,919.750,32.50,0
0xf902f920,1634086107.349,0,-50,0,919.750,32.50,0
0xf902f920,1634086107.403,0,-50,0,919.750,32.50,0
0xf902f920,1634086107.456,0,-50,0,919.750,32.50,0
0xf902f920,1634086107.509,0,-49,0,907.750,32.50,0
0xf902f920,1634086107.562,0,-49,0,907.750,32.50,0
0xf902f920,1634086107.616,0,-49,0,907.750,32.50,0
0xf902f920,1634086107.669,0,-49,0,907.750,32.50,0
0xf902f920,1634086107.725,0,-49,0,912.250,32.50,0
0xf902f920,1634086107.778,0,-49,0,912.250,32.50,0
0xf902f920,1634086107.832,0,-49,0,912.250,32.50,0
0xf902f920,1634086107.884,0,-49,0,912.250,32.50,0
0xf902f920,1634086107.938,0,-50,0,926.250,32.50,0
0xf902f920,1634086107.990,0,-50,0,926.250,32.50,0
0xf902f920,1634086108.047,0,-50,0,926.250,32.50,0
0xf902f920,1634086108.099,0,-50,0,926.250,32.50,0
0xf902f920,1634086108.153,0,-50,0,921.250,32.50,0
0xf902f920,1634086108.206,0,-50,0,921.250,32.50,0
0xf902f920,1634086108.260,0,-50,0,921.250,32.50,0
0xf902f920,1634086108.313,0,-50,0,921.250,32.50,0
0xf902f920,1634086108.366,0,-49,0,907.250,32.50,0
0xf902f920,1634086108.420,0,-49,0,907.250,32.50,0
0xf902f920,1634086108.473,0,-49,0,907.250,32.50,0
0xf902f920,1634086108.527,0,-49,0,907.250,32.50,0
0xf902f920,1634086108.580,0,-50,0,917.750,32.50,0
0xf902f920,1634086108.633,0,-50,0,917.750,32.50,0
0xf902f920,1634086108.687,0,-50,0,917.750,32.50,0
0xf902f920,1634086108.741,0,-50,0,917.750,32.50,0
0xf902f920,1634086108.794,0,-50,0,916.750,32.50,0
0xf902f920,1634086108.847,0,-50,0,916.750,32.50,0
0xf902f920,1634086108.900,0,-50,0,916.750,32.50,0
0xf902f920,1634086108.953,0,-50,0,916.750,32.50,0
0xf902f920,1634086109.008,0,-50,0,922.750,32.50,0
0xf902f920,1634086109.062,0,-50,0,922.750,32.50,0
0xf902f920,1634086109.114,0,-50,0,922.750,32.50,0
