MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:14:30 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634083769.168,0,-48,0,925.250,32.50,0
0xf902f920,1634083769.221,0,-48,0,925.250,32.50,0
0xf902f920,1634083769.274,0,-48,0,925.250,32.50,0
0xf902f920,1634083769.327,0,-48,0,925.250,32.50,0
0xf902f920,1634083769.378,0,-47,0,902.750,32.50,0
0xf902f920,1634083769.429,0,-47,0,902.750,32.50,0
0xf902f920,1634083769.481,0,-47,0,902.750,32.50,0
0xf902f920,1634083769.531,0,-47,0,902.750,32.50,0
0xf902f920,1634083769.584,0,-47,0,910.750,32.50,0
0xf902f920,1634083769.640,0,-47,0,910.750,32.50,0
0xf902f920,1634083769.693,0,-47,0,910.750,32.50,0
0xf902f920,1634083769.746,0,-47,0,910.750,32.50,0
0xf902f920,1634083769.800,0,-48,0,918.250,32.50,0
0xf902f920,1634083769.853,0,-48,0,918.250,32.50,0
0xf902f920,1634083769.907,0,-48,0,918.250,32.50,0
0xf902f920,1634083769.959,0,-48,0,918.250,32.50,0
0xf902f920,1634083770.013,0,-47,0,908.750,32.50,0
0xf902f920,1634083770.067,0,-47,0,908.750,32.50,0
0xf902f920,1634083770.121,0,-47,0,908.750,32.50,0
0xf902f920,1634083770.174,0,-47,0,908.750,32.50,0
0xf902f920,1634083770.227,0,-48,0,923.750,32.50,0
0xf902f920,1634083770.281,0,-48,0,923.750,32.50,0
0xf902f920,1634083770.334,0,-48,0,923.750,32.50,0
0xf902f920,1634083770.387,0,-48,0,923.750,32.50,0
0xf902f920,1634083770.440,0,-47,0,911.250,32.50,0
0xf902f920,1634083770.496,0,-47,0,911.250,32.50,0
0xf902f920,1634083770.549,0,-47,0,911.250,32.50,0
0xf902f920,1634083770.602,0,-47,0,911.250,32.50,0
0xf902f920,1634083770.657,0,-48,0,925.750,32.50,0
0xf902f920,1634083770.711,0,-48,0,925.750,32.50,0
0xf902f920,1634083770.764,0,-48,0,925.750,32.50,0
0xf902f920,1634083770.816,0,-48,0,925.750,32.50,0
