MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:47:54 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634086006.779,0,-53,0,916.250,32.50,0
0xf902f920,1634086006.833,0,-53,0,916.250,32.50,0
0xf902f920,1634086006.885,0,-53,0,916.250,32.50,0
0xf902f920,1634086006.938,0,-53,0,916.250,32.50,0
0xf902f920,1634086006.991,0,-53,0,919.250,32.50,0
0xf902f920,1634086007.044,0,-53,0,919.250,32.50,0
0xf902f920,1634086007.097,0,-53,0,919.250,32.50,0
0xf902f920,1634086007.151,0,-53,0,919.250,32.50,0
0xf902f920,1634086007.204,0,-53,0,923.250,32.50,0
0xf902f920,1634086007.258,0,-53,0,923.250,32.50,0
0xf902f920,1634086007.311,0,-53,0,923.250,32.50,0
0xf902f920,1634086007.363,0,-53,0,923.250,32.50,0
0xf902f920,1634086007.416,0,-53,0,913.750,32.50,0
0xf902f920,1634086007.470,0,-53,0,913.750,32.50,0
0xf902f920,1634086007.523,0,-53,0,913.750,32.50,0
0xf902f920,1634086007.576,0,-53,0,913.750,32.50,0
0xf902f920,1634086007.629,0,-53,0,924.250,32.50,0
0xf902f920,1634086007.681,0,-53,0,924.250,32.50,0
0xf902f920,1634086007.735,0,-53,0,924.250,32.50,0
0xf902f920,1634086007.790,0,-53,0,924.250,32.50,0
0xf902f920,1634086007.843,0,-53,0,925.250,32.50,0
0xf902f920,1634086007.897,0,-53,0,925.250,32.50,0
0xf902f920,1634086007.952,0,-53,0,925.250,32.50,0
0xf902f920,1634086008.004,0,-53,0,925.250,32.50,0
0xf902f920,1634086008.058,0,-52,0,902.750,32.50,0
0xf902f920,1634086008.112,0,-52,0,902.750,32.50,0
0xf902f920,1634086008.165,0,-52,0,902.750,32.50,0
0xf902f920,1634086008.217,0,-52,0,902.750,32.50,0
0xf902f920,1634086008.270,0,-52,0,910.750,32.50,0
0xf902f920,1634086008.324,0,-52,0,910.750,32.50,0
0xf902f920,1634086008.379,0,-52,0,910.750,32.50,0
0xf902f920,1634086008.432,0,-52,0,910.750,32.50,0
0xf902f920,1634086008.485,0,-53,0,918.250,32.50,0
0xf902f920,1634086008.538,0,-53,0,918.250,32.50,0
0xf902f920,1634086008.591,0,-53,0,918.250,32.50,0
0xf902f920,1634086008.644,0,-53,0,918.250,32.50,0
0xf902f920,1634086008.698,0,-52,0,908.750,32.50,0
0xf902f920,1634086008.751,0,-52,0,908.750,32.50,0
0xf902f920,1634086008.805,0,-52,0,908.750,32.50,0
0xf902f920,1634086008.857,0,-52,0,908.750,32.50,0
0xf902f920,1634086008.911,0,-53,0,923.750,32.50,0
0xf902f920,1634086008.963,0,-53,0,923.750,32.50,0
0xf902f920,1634086009.016,0,-53,0,923.750,32.50,0
0xf902f920,1634086009.068,0,-53,0,923.750,32.50,0
0xf902f920,1634086009.122,0,-52,0,911.250,32.50,0
0xf902f920,1634086009.176,0,-52,0,911.250,32.50,0
0xf902f920,1634086009.229,0,-52,0,911.250,32.50,0
0xf902f920,1634086009.282,0,-52,0,911.250,32.50,0
0xf902f920,1634086009.335,0,-53,0,925.750,32.50,0
0xf902f920,1634086009.388,0,-53,0,925.750,32.50,0
0xf902f920,1634086009.441,0,-53,0,925.750,32.50,0
0xf902f920,1634086009.494,0,-53,0,925.750,32.50,0
0xf902f920,1634086009.547,0,-52,0,906.750,32.50,0
0xf902f920,1634086009.600,0,-52,0,906.750,32.50,0
0xf902f920,1634086009.653,0,-52,0,906.750,32.50,0
0xf902f920,1634086009.706,0,-52,0,906.750,32.50,0
0xf902f920,1634086009.760,0,-53,0,926.750,32.50,0
0xf902f920,1634086009.816,0,-53,0,926.750,32.50,0
0xf902f920,1634086009.868,0,-53,0,926.750,32.50,0
0xf902f920,1634086009.921,0,-53,0,926.750,32.50,0
0xf902f920,1634086009.976,0,-53,0,920.750,32.50,0
0xf902f920,1634086010.029,0,-53,0,920.750,32.50,0
0xf902f920,1634086010.082,0,-53,0,920.750,32.50,0
0xf902f920,1634086010.135,0,-53,0,920.750,32.50,0
0xf902f920,1634086010.191,0,-53,0,914.250,32.50,0
0xf902f920,1634086010.243,0,-53,0,914.250,32.50,0
0xf902f920,1634086010.298,0,-53,0,914.250,32.50,0
0xf902f920,1634086010.351,0,-53,0,914.250,32.50,0
0xf902f920,1634086010.406,0,-52,0,911.750,32.50,0
0xf902f920,1634086010.458,0,-52,0,911.750,32.50,0
0xf902f920,1634086010.511,0,-52,0,911.750,32.50,0
0xf902f920,1634086010.564,0,-52,0,911.750,32.50,0
0xf902f920,1634086010.617,0,-52,0,904.750,32.50,0
0xf902f920,1634086010.671,0,-52,0,904.750,32.50,0
0xf902f920,1634086010.724,0,-52,0,904.750,32.50,0
0xf902f920,1634086010.778,0,-52,0,904.750,32.50,0
0xf902f920,1634086010.831,0,-53,0,914.750,32.50,0
0xf902f920,1634086010.884,0,-53,0,914.750,32.50,0
0xf902f920,1634086010.936,0,-53,0,914.750,32.50,0
0xf902f920,1634086010.989,0,-53,0,914.750,32.50,0
0xf902f920,1634086011.041,0,-52,0,908.250,32.50,0
0xf902f920,1634086011.098,0,-52,0,908.250,32.50,0
0xf902f920,1634086011.151,0,-52,0,908.250,32.50,0
0xf902f920,1634086011.203,0,-52,0,908.250,32.50,0
0xf902f920,1634086011.259,0,-52,0,909.750,32.50,0
0xf902f920,1634086011.311,0,-52,0,909.750,32.50,0
0xf902f920,1634086011.364,0,-52,0,909.750,32.50,0
0xf902f920,1634086011.417,0,-52,0,909.750,32.50,0
0xf902f920,1634086011.470,0,-53,0,915.750,32.50,0
0xf902f920,1634086011.522,0,-53,0,915.750,32.50,0
0xf902f920,1634086011.577,0,-53,0,915.750,32.50,0
0xf902f920,1634086011.631,0,-53,0,915.750,32.50,0
0xf902f920,1634086011.684,0,-52,0,912.750,32.50,0
0xf902f920,1634086011.738,0,-52,0,912.750,32.50,0
0xf902f920,1634086011.790,0,-52,0,912.750,32.50,0
0xf902f920,1634086011.843,0,-52,0,912.750,32.50,0
0xf902f920,1634086011.896,0,-52,0,909.250,32.50,0
0xf902f920,1634086011.949,0,-52,0,909.250,32.50,0
0xf902f920,1634086012.002,0,-52,0,909.250,32.50,0
0xf902f920,1634086012.057,0,-52,0,909.250,32.50,0
0xf902f920,1634086012.109,0,-52,0,903.250,32.50,0
0xf902f920,1634086012.165,0,-52,0,903.250,32.50,0
0xf902f920,1634086012.219,0,-51,0,903.250,32.50,0
0xf902f920,1634086012.275,0,-51,0,903.250,32.50,0
0xf902f920,1634086012.330,0,-53,0,917.250,32.50,0
0xf902f920,1634086012.384,0,-53,0,917.250,32.50,0
0xf902f920,1634086012.439,0,-53,0,917.250,32.50,0
0xf902f920,1634086012.491,0,-53,0,917.250,32.50,0
0xf902f920,1634086012.545,0,-53,0,920.250,32.50,0
0xf902f920,1634086012.599,0,-53,0,920.250,32.50,0
0xf902f920,1634086012.653,0,-53,0,920.250,32.50,0
0xf902f920,1634086012.707,0,-53,0,920.250,32.50,0
0xf902f920,1634086012.759,0,-53,0,921.750,32.50,0
0xf902f920,1634086012.812,0,-53,0,921.750,32.50,0
0xf902f920,1634086012.865,0,-53,0,921.750,32.50,0
0xf902f920,1634086012.918,0,-53,0,921.750,32.50,0
0xf902f920,1634086012.971,0,-52,0,905.750,32.50,0
0xf902f920,1634086013.025,0,-52,0,905.750,32.50,0
0xf902f920,1634086013.079,0,-52,0,905.750,32.50,0
0xf902f920,1634086013.131,0,-52,0,905.750,32.50,0
0xf902f920,1634086013.184,0,-53,0,927.250,32.50,0
0xf902f920,1634086013.240,0,-53,0,927.250,32.50,0
0xf902f920,1634086013.295,0,-53,0,927.250,32.50,0
0xf902f920,1634086013.349,0,-53,0,927.250,32.50,0
0xf902f920,1634086013.401,0,-53,0,924.750,32.50,0
0xf902f920,1634086013.454,0,-53,0,924.750,32.50,0
0xf902f920,1634086013.508,0,-53,0,924.750,32.50,0
0xf902f920,1634086013.561,0,-53,0,924.750,32.50,0
0xf902f920,1634086013.615,0,-52,0,906.250,32.50,0
0xf902f920,1634086013.668,0,-52,0,906.250,32.50,0
0xf902f920,1634086013.721,0,-52,0,906.250,32.50,0
0xf902f920,1634086013.775,0,-52,0,906.250,32.50,0
0xf902f920,1634086013.828,0,-52,0,910.250,32.50,0
0xf902f920,1634086013.881,0,-52,0,910.250,32.50,0
0xf902f920,1634086013.936,0,-52,0,910.250,32.50,0
0xf902f920,1634086013.989,0,-52,0,910.250,32.50,0
0xf902f920,1634086014.042,0,-53,0,915.250,32.50,0
0xf902f920,1634086014.095,0,-53,0,915.250,32.50,0
0xf902f920,1634086014.150,0,-53,0,915.250,32.50,0
0xf902f920,1634086014.206,0,-53,0,915.250,32.50,0
0xf902f920,1634086014.260,0,-52,0,904.250,32.50,0
0xf902f920,1634086014.313,0,-52,0,904.250,32.50,0
0xf902f920,1634086014.368,0,-52,0,904.250,32.50,0
0xf902f920,1634086014.421,0,-52,0,904.250,32.50,0
0xf902f920,1634086014.474,0,-53,0,918.750,32.50,0
0xf902f920,1634086014.526,0,-53,0,918.750,32.50,0
0xf902f920,1634086014.579,0,-53,0,918.750,32.50,0
0xf902f920,1634086014.632,0,-53,0,918.750,32.50,0
0xf902f920,1634086014.686,0,-53,0,913.250,32.50,0
0xf902f920,1634086014.739,0,-53,0,913.250,32.50,0
0xf902f920,1634086014.795,0,-53,0,913.250,32.50,0
0xf902f920,1634086014.848,0,-53,0,913.250,32.50,0
0xf902f920,1634086014.900,0,-52,0,905.250,32.50,0
0xf902f920,1634086014.953,0,-52,0,905.250,32.50,0
0xf902f920,1634086015.006,0,-52,0,905.250,32.50,0
0xf902f920,1634086015.059,0,-52,0,905.250,32.50,0
0xf902f920,1634086015.111,0,-53,0,922.250,32.50,0
0xf902f920,1634086015.166,0,-53,0,922.250,32.50,0
0xf902f920,1634086015.219,0,-53,0,922.250,32.50,0
0xf902f920,1634086015.273,0,-53,0,922.250,32.50,0
0xf902f920,1634086015.326,0,-53,0,919.750,32.50,0
0xf902f920,1634086015.380,0,-53,0,919.750,32.50,0
0xf902f920,1634086015.433,0,-53,0,919.750,32.50,0
0xf902f920,1634086015.487,0,-53,0,919.750,32.50,0
0xf902f920,1634086015.539,0,-52,0,907.750,32.50,0
0xf902f920,1634086015.593,0,-52,0,907.750,32.50,0
0xf902f920,1634086015.646,0,-52,0,907.750,32.50,0
0xf902f920,1634086015.700,0,-52,0,907.750,32.50,0
0xf902f920,1634086015.753,0,-52,0,912.250,32.50,0
0xf902f920,1634086015.806,0,-52,0,912.250,32.50,0
0xf902f920,1634086015.859,0,-52,0,912.250,32.50,0
0xf902f920,1634086015.913,0,-52,0,912.250,32.50,0
0xf902f920,1634086015.967,0,-53,0,926.250,32.50,0
0xf902f920,1634086016.021,0,-53,0,926.250,32.50,0
0xf902f920,1634086016.075,0,-53,0,926.250,32.50,0
0xf902f920,1634086016.130,0,-53,0,926.250,32.50,0
0xf902f920,1634086016.186,0,-53,0,921.250,32.50,0
0xf902f920,1634086016.238,0,-53,0,921.250,32.50,0
0xf902f920,1634086016.292,0,-53,0,921.250,32.50,0
0xf902f920,1634086016.345,0,-53,0,921.250,32.50,0
0xf902f920,1634086016.398,0,-52,0,907.250,32.50,0
0xf902f920,1634086016.453,0,-52,0,907.250,32.50,0
0xf902f920,1634086016.505,0,-52,0,907.250,32.50,0
0xf902f920,1634086016.559,0,-52,0,907.250,32.50,0
0xf902f920,1634086016.611,0,-53,0,917.750,32.50,0
0xf902f920,1634086016.665,0,-53,0,917.750,32.50,0
0xf902f920,1634086016.718,0,-53,0,917.750,32.50,0
0xf902f920,1634086016.772,0,-53,0,917.750,32.50,0
0xf902f920,1634086016.825,0,-53,0,916.750,32.50,0
0xf902f920,1634086016.880,0,-53,0,916.750,32.50,0
0xf902f920,1634086016.933,0,-53,0,916.750,32.50,0
0xf902f920,1634086016.988,0,-53,0,916.750,32.50,0
0xf902f920,1634086017.043,0,-53,0,922.750,32.50,0
0xf902f920,1634086017.096,0,-53,0,922.750,32.50,0
0xf902f920,1634086017.150,0,-53,0,922.750,32.50,0
0xf902f920,1634086017.203,0,-53,0,922.750,32.50,0
0xf902f920,1634086017.257,0,-52,0,903.750,32.50,0
0xf902f920,1634086017.310,0,-52,0,903.750,32.50,0
0xf902f920,1634086017.363,0,-52,0,903.750,32.50,0
0xf902f920,1634086017.416,0,-52,0,903.750,32.50,0
0xf902f920,1634086017.469,0,-53,0,916.250,32.50,0
0xf902f920,1634086017.522,0,-53,0,916.250,32.50,0
0xf902f920,1634086017.575,0,-53,0,916.250,32.50,0
0xf902f920,1634086017.629,0,-53,0,916.250,32.50,0
0xf902f920,1634086017.682,0,-53,0,919.250,32.50,0
0xf902f920,1634086017.734,0,-53,0,919.250,32.50,0
0xf902f920,1634086017.788,0,-53,0,919.250,32.50,0
0xf902f920,1634086017.840,0,-53,0,919.250,32.50,0
0xf902f920,1634086017.894,0,-53,0,923.250,32.50,0
0xf902f920,1634086017.947,0,-53,0,923.250,32.50,0
