MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:21:44 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634084434.809,0,-50,0,915.250,32.50,0
0xf902f920,1634084434.862,0,-50,0,915.250,32.50,0
0xf902f920,1634084434.917,0,-50,0,915.250,32.50,0
0xf902f920,1634084434.970,0,-50,0,915.250,32.50,0
0xf902f920,1634084435.023,0,-50,0,904.250,32.50,0
0xf902f920,1634084435.076,0,-50,0,904.250,32.50,0
0xf902f920,1634084435.130,0,-50,0,904.250,32.50,0
0xf902f920,1634084435.182,0,-50,0,904.250,32.50,0
0xf902f920,1634084435.235,0,-49,0,918.750,32.50,0
0xf902f920,1634084435.288,0,-49,0,918.750,32.50,0
0xf902f920,1634084435.340,0,-49,0,918.750,32.50,0
0xf902f920,1634084435.394,0,-49,0,918.750,32.50,0
0xf902f920,1634084435.447,0,-50,0,913.250,32.50,0
0xf902f920,1634084435.500,0,-50,0,913.250,32.50,0
0xf902f920,1634084435.553,0,-50,0,913.250,32.50,0
0xf902f920,1634084435.606,0,-50,0,913.250,32.50,0
0xf902f920,1634084435.659,0,-50,0,905.250,32.50,0
0xf902f920,1634084435.712,0,-50,0,905.250,32.50,0
0xf902f920,1634084435.766,0,-50,0,905.250,32.50,0
0xf902f920,1634084435.818,0,-50,0,905.250,32.50,0
0xf902f920,1634084435.873,0,-49,0,922.250,32.50,0
0xf902f920,1634084435.926,0,-49,0,922.250,32.50,0
0xf902f920,1634084435.981,0,-49,0,922.250,32.50,0
0xf902f920,1634084436.034,0,-49,0,922.250,32.50,0
0xf902f920,1634084436.088,0,-49,0,919.750,32.50,0
0xf902f920,1634084436.141,0,-49,0,919.750,32.50,0
0xf902f920,1634084436.193,0,-49,0,919.750,32.50,0
0xf902f920,1634084436.247,0,-49,0,919.750,32.50,0
0xf902f920,1634084436.300,0,-50,0,907.750,32.50,0
0xf902f920,1634084436.352,0,-50,0,907.750,32.50,0
0xf902f920,1634084436.406,0,-50,0,907.750,32.50,0
0xf902f920,1634084436.459,0,-50,0,907.750,32.50,0
0xf902f920,1634084436.514,0,-50,0,912.250,32.50,0
0xf902f920,1634084436.567,0,-50,0,912.250,32.50,0
0xf902f920,1634084436.621,0,-50,0,912.250,32.50,0
0xf902f920,1634084436.673,0,-50,0,912.250,32.50,0
0xf902f920,1634084436.727,0,-49,0,926.250,32.50,0
0xf902f920,1634084436.779,0,-49,0,926.250,32.50,0
0xf902f920,1634084436.832,0,-49,0,926.250,32.50,0
0xf902f920,1634084436.885,0,-49,0,926.250,32.50,0
0xf902f920,1634084436.937,0,-49,0,921.250,32.50,0
0xf902f920,1634084436.991,0,-49,0,921.250,32.50,0
0xf902f920,1634084437.045,0,-49,0,921.250,32.50,0
0xf902f920,1634084437.097,0,-49,0,921.250,32.50,0
0xf902f920,1634084437.150,0,-50,0,907.250,32.50,0
0xf902f920,1634084437.203,0,-50,0,907.250,32.50,0
0xf902f920,1634084437.257,0,-50,0,907.250,32.50,0
