MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:39:13 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1634085459.568,0,-67,0,907.750,32.50,0
0xa300,1634085459.621,0,-67,0,907.750,32.50,0
0xa300,1634085459.673,0,-67,0,907.750,32.50,0
0xa300,1634085459.726,0,-67,0,907.750,32.50,0
0xa300,1634085459.781,0,-65,0,912.250,32.50,0
0xa300,1634085459.835,0,-65,0,912.250,32.50,0
0xa300,1634085459.889,0,-65,0,912.250,32.50,0
0xa300,1634085459.942,0,-65,0,912.250,32.50,0
0xa300,1634085459.998,0,-64,0,926.250,32.50,0
0xa300,1634085460.051,0,-64,0,926.250,32.50,0
0xa300,1634085460.104,0,-64,0,926.250,32.50,0
0xa300,1634085460.158,0,-64,0,926.250,32.50,0
0xa300,1634085460.211,0,-64,0,921.250,32.50,0
0xa300,1634085460.265,0,-64,0,921.250,32.50,0
0xa300,1634085460.318,0,-64,0,921.250,32.50,0
0xa300,1634085460.370,0,-64,0,921.250,32.50,0
0xa300,1634085460.424,0,-68,0,907.250,32.50,0
0xa300,1634085460.478,0,-67,0,907.250,32.50,0
0xa300,1634085460.532,0,-67,0,907.250,32.50,0
0xa300,1634085460.584,0,-67,0,907.250,32.50,0
0xa300,1634085460.640,0,-64,0,917.750,32.50,0
0xa300,1634085460.692,0,-64,0,917.750,32.50,0
0xa300,1634085460.745,0,-64,0,917.750,32.50,0
0xa300,1634085460.799,0,-64,0,917.750,32.50,0
0xa300,1634085460.852,0,-64,0,916.750,32.50,0
0xa300,1634085460.905,0,-64,0,916.750,32.50,0
0xa300,1634085460.959,0,-64,0,916.750,32.50,0
0xa300,1634085461.012,0,-64,0,916.750,32.50,0
0xa300,1634085461.065,0,-64,0,922.750,32.50,0
0xa300,1634085461.118,0,-64,0,922.750,32.50,0
0xa300,1634085461.171,0,-64,0,922.750,32.50,0
0xa300,1634085461.223,0,-64,0,922.750,32.50,0
0xa300,1634085461.276,0,-68,0,903.750,32.50,0
0xa300,1634085461.332,0,-68,0,903.750,32.50,0
0xa300,1634085461.385,0,-68,0,903.750,32.50,0
0xa300,1634085461.438,0,-68,0,903.750,32.50,0
0xa300,1634085461.493,0,-65,0,916.250,32.50,0
0xa300,1634085461.546,0,-65,0,916.250,32.50,0
0xa300,1634085461.599,0,-64,0,916.250,32.50,0
0xa300,1634085461.652,0,-65,0,916.250,32.50,0
0xa300,1634085461.705,0,-64,0,919.250,32.50,0
0xa300,1634085461.757,0,-64,0,919.250,32.50,0
0xa300,1634085461.810,0,-64,0,919.250,32.50,0
0xa300,1634085461.863,0,-64,0,919.250,32.50,0
0xa300,1634085461.917,0,-64,0,923.250,32.50,0
0xa300,1634085461.971,0,-64,0,923.250,32.50,0
0xa300,1634085462.023,0,-64,0,923.250,32.50,0
0xa300,1634085462.077,0,-64,0,923.250,32.50,0
0xa300,1634085462.130,0,-65,0,913.750,32.50,0
0xa300,1634085462.184,0,-65,0,913.750,32.50,0
0xa300,1634085462.237,0,-65,0,913.750,32.50,0
