MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:18:22 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634084232.669,0,-47,0,903.750,32.50,0
0xf902f920,1634084232.722,0,-47,0,903.750,32.50,0
0xf902f920,1634084232.775,0,-47,0,903.750,32.50,0
0xf902f920,1634084232.830,0,-47,0,903.750,32.50,0
0xf902f920,1634084232.882,0,-46,0,916.250,32.50,0
0xf902f920,1634084232.936,0,-46,0,916.250,32.50,0
0xf902f920,1634084232.989,0,-46,0,916.250,32.50,0
0xf902f920,1634084233.042,0,-46,0,916.250,32.50,0
0xf902f920,1634084233.095,0,-46,0,919.250,32.50,0
0xf902f920,1634084233.148,0,-46,0,919.250,32.50,0
0xf902f920,1634084233.201,0,-46,0,919.250,32.50,0
0xf902f920,1634084233.255,0,-46,0,919.250,32.50,0
0xf902f920,1634084233.308,0,-47,0,923.250,32.50,0
0xf902f920,1634084233.361,0,-47,0,923.250,32.50,0
0xf902f920,1634084233.414,0,-47,0,923.250,32.50,0
0xf902f920,1634084233.467,0,-47,0,923.250,32.50,0
0xf902f920,1634084233.521,0,-47,0,913.750,32.50,0
0xf902f920,1634084233.575,0,-47,0,913.750,32.50,0
0xf902f920,1634084233.627,0,-47,0,913.750,32.50,0
0xf902f920,1634084233.680,0,-47,0,913.750,32.50,0
0xf902f920,1634084233.735,0,-47,0,924.250,32.50,0
0xf902f920,1634084233.790,0,-47,0,924.250,32.50,0
0xf902f920,1634084233.843,0,-47,0,924.250,32.50,0
0xf902f920,1634084233.896,0,-47,0,924.250,32.50,0
0xf902f920,1634084233.949,0,-46,0,925.250,32.50,0
0xf902f920,1634084234.005,0,-46,0,925.250,32.50,0
0xf902f920,1634084234.058,0,-46,0,925.250,32.50,0
0xf902f920,1634084234.112,0,-46,0,925.250,32.50,0
0xf902f920,1634084234.169,0,-47,0,902.750,32.50,0
0xf902f920,1634084234.222,0,-47,0,902.750,32.50,0
0xf902f920,1634084234.279,0,-47,0,902.750,32.50,0
0xf902f920,1634084234.331,0,-47,0,902.750,32.50,0
0xf902f920,1634084234.384,0,-47,0,910.750,32.50,0
0xf902f920,1634084234.437,0,-47,0,910.750,32.50,0
0xf902f920,1634084234.490,0,-47,0,910.750,32.50,0
0xf902f920,1634084234.543,0,-47,0,910.750,32.50,0
0xf902f920,1634084234.599,0,-47,0,918.250,32.50,0
0xf902f920,1634084234.652,0,-47,0,918.250,32.50,0
0xf902f920,1634084234.704,0,-47,0,918.250,32.50,0
0xf902f920,1634084234.757,0,-47,0,918.250,32.50,0
0xf902f920,1634084234.810,0,-47,0,908.750,32.50,0
0xf902f920,1634084234.863,0,-47,0,908.750,32.50,0
0xf902f920,1634084234.916,0,-47,0,908.750,32.50,0
0xf902f920,1634084234.971,0,-47,0,908.750,32.50,0
0xf902f920,1634084235.026,0,-47,0,923.750,32.50,0
0xf902f920,1634084235.080,0,-47,0,923.750,32.50,0
0xf902f920,1634084235.134,0,-47,0,923.750,32.50,0
0xf902f920,1634084235.189,0,-47,0,923.750,32.50,0
0xf902f920,1634084235.242,0,-47,0,911.250,32.50,0
0xf902f920,1634084235.296,0,-47,0,911.250,32.50,0
0xf902f920,1634084235.352,0,-47,0,911.250,32.50,0
0xf902f920,1634084235.406,0,-47,0,911.250,32.50,0
0xf902f920,1634084235.460,0,-46,0,925.750,32.50,0
0xf902f920,1634084235.512,0,-46,0,925.750,32.50,0
0xf902f920,1634084235.568,0,-46,0,925.750,32.50,0
0xf902f920,1634084235.621,0,-46,0,925.750,32.50,0
0xf902f920,1634084235.674,0,-47,0,906.750,32.50,0
0xf902f920,1634084235.729,0,-47,0,906.750,32.50,0
0xf902f920,1634084235.781,0,-47,0,906.750,32.50,0
0xf902f920,1634084235.835,0,-47,0,906.750,32.50,0
0xf902f920,1634084235.888,0,-46,0,926.750,32.50,0
0xf902f920,1634084235.941,0,-46,0,926.750,32.50,0
0xf902f920,1634084235.994,0,-46,0,926.750,32.50,0
0xf902f920,1634084236.046,0,-46,0,926.750,32.50,0
0xf902f920,1634084236.100,0,-47,0,920.750,32.50,0
0xf902f920,1634084236.154,0,-47,0,920.750,32.50,0
0xf902f920,1634084236.208,0,-47,0,920.750,32.50,0
0xf902f920,1634084236.262,0,-47,0,920.750,32.50,0
0xf902f920,1634084236.316,0,-47,0,914.250,32.50,0
0xf902f920,1634084236.368,0,-47,0,914.250,32.50,0
0xf902f920,1634084236.421,0,-47,0,914.250,32.50,0
0xf902f920,1634084236.476,0,-47,0,914.250,32.50,0
0xf902f920,1634084236.529,0,-47,0,911.750,32.50,0
0xf902f920,1634084236.583,0,-47,0,911.750,32.50,0
0xf902f920,1634084236.638,0,-47,0,911.750,32.50,0
0xf902f920,1634084236.691,0,-47,0,911.750,32.50,0
0xf902f920,1634084236.744,0,-47,0,904.750,32.50,0
