MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:52:06 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634086255.168,0,-47,0,924.750,32.50,0
0xf902f920,1634086255.221,0,-47,0,924.750,32.50,0
0xf902f920,1634086255.274,0,-48,0,924.750,32.50,0
0xf902f920,1634086255.329,0,-48,0,924.750,32.50,0
0xf902f920,1634086255.382,0,-48,0,906.250,32.50,0
0xf902f920,1634086255.436,0,-48,0,906.250,32.50,0
0xf902f920,1634086255.490,0,-48,0,906.250,32.50,0
0xf902f920,1634086255.543,0,-48,0,906.250,32.50,0
0xf902f920,1634086255.597,0,-48,0,910.250,32.50,0
0xf902f920,1634086255.650,0,-48,0,910.250,32.50,0
0xf902f920,1634086255.703,0,-48,0,910.250,32.50,0
0xf902f920,1634086255.757,0,-48,0,910.250,32.50,0
0xf902f920,1634086255.810,0,-48,0,915.250,32.50,0
0xf902f920,1634086255.863,0,-48,0,915.250,32.50,0
0xf902f920,1634086255.916,0,-48,0,915.250,32.50,0
0xf902f920,1634086255.970,0,-48,0,915.250,32.50,0
0xf902f920,1634086256.022,0,-48,0,904.250,32.50,0
0xf902f920,1634086256.077,0,-48,0,904.250,32.50,0
0xf902f920,1634086256.131,0,-48,0,904.250,32.50,0
0xf902f920,1634086256.184,0,-48,0,904.250,32.50,0
0xf902f920,1634086256.238,0,-48,0,918.750,32.50,0
0xf902f920,1634086256.291,0,-48,0,918.750,32.50,0
0xf902f920,1634086256.345,0,-48,0,918.750,32.50,0
0xf902f920,1634086256.399,0,-48,0,918.750,32.50,0
0xf902f920,1634086256.451,0,-48,0,913.250,32.50,0
0xf902f920,1634086256.504,0,-48,0,913.250,32.50,0
0xf902f920,1634086256.556,0,-48,0,913.250,32.50,0
0xf902f920,1634086256.610,0,-48,0,913.250,32.50,0
0xf902f920,1634086256.663,0,-48,0,905.250,32.50,0
0xf902f920,1634086256.716,0,-48,0,905.250,32.50,0
0xf902f920,1634086256.769,0,-48,0,905.250,32.50,0
0xf902f920,1634086256.822,0,-48,0,905.250,32.50,0
0xf902f920,1634086256.874,0,-48,0,922.250,32.50,0
0xf902f920,1634086256.930,0,-48,0,922.250,32.50,0
0xf902f920,1634086256.983,0,-48,0,922.250,32.50,0
0xf902f920,1634086257.036,0,-48,0,922.250,32.50,0
0xf902f920,1634086257.089,0,-48,0,919.750,32.50,0
0xf902f920,1634086257.143,0,-48,0,919.750,32.50,0
0xf902f920,1634086257.195,0,-48,0,919.750,32.50,0
0xf902f920,1634086257.251,0,-48,0,919.750,32.50,0
0xf902f920,1634086257.304,0,-48,0,907.750,32.50,0
0xf902f920,1634086257.357,0,-48,0,907.750,32.50,0
0xf902f920,1634086257.410,0,-48,0,907.750,32.50,0
0xf902f920,1634086257.463,0,-48,0,907.750,32.50,0
0xf902f920,1634086257.515,0,-48,0,912.250,32.50,0
0xf902f920,1634086257.569,0,-48,0,912.250,32.50,0
0xf902f920,1634086257.622,0,-48,0,912.250,32.50,0
0xf902f920,1634086257.675,0,-48,0,912.250,32.50,0
0xf902f920,1634086257.730,0,-47,0,926.250,32.50,0
0xf902f920,1634086257.783,0,-47,0,926.250,32.50,0
0xf902f920,1634086257.835,0,-47,0,926.250,32.50,0
0xf902f920,1634086257.888,0,-47,0,926.250,32.50,0
0xf902f920,1634086257.942,0,-48,0,921.250,32.50,0
0xf902f920,1634086257.995,0,-48,0,921.250,32.50,0
0xf902f920,1634086258.048,0,-48,0,921.250,32.50,0
0xf902f920,1634086258.101,0,-48,0,921.250,32.50,0
0xf902f920,1634086258.154,0,-48,0,907.250,32.50,0
0xf902f920,1634086258.208,0,-48,0,907.250,32.50,0
0xf902f920,1634086258.261,0,-48,0,907.250,32.50,0
0xf902f920,1634086258.314,0,-48,0,907.250,32.50,0
0xf902f920,1634086258.366,0,-48,0,917.750,32.50,0
0xf902f920,1634086258.419,0,-48,0,917.750,32.50,0
0xf902f920,1634086258.472,0,-48,0,917.750,32.50,0
0xf902f920,1634086258.526,0,-48,0,917.750,32.50,0
0xf902f920,1634086258.579,0,-48,0,916.750,32.50,0
0xf902f920,1634086258.632,0,-48,0,916.750,32.50,0
0xf902f920,1634086258.685,0,-48,0,916.750,32.50,0
0xf902f920,1634086258.738,0,-48,0,916.750,32.50,0
0xf902f920,1634086258.791,0,-48,0,922.750,32.50,0
0xf902f920,1634086258.846,0,-48,0,922.750,32.50,0
0xf902f920,1634086258.900,0,-48,0,922.750,32.50,0
0xf902f920,1634086258.953,0,-48,0,922.750,32.50,0
0xf902f920,1634086259.005,0,-48,0,903.750,32.50,0
0xf902f920,1634086259.058,0,-48,0,903.750,32.50,0
0xf902f920,1634086259.112,0,-48,0,903.750,32.50,0
0xf902f920,1634086259.164,0,-48,0,903.750,32.50,0
0xf902f920,1634086259.218,0,-48,0,916.250,32.50,0
0xf902f920,1634086259.270,0,-48,0,916.250,32.50,0
0xf902f920,1634086259.323,0,-48,0,916.250,32.50,0
0xf902f920,1634086259.378,0,-48,0,916.250,32.50,0
0xf902f920,1634086259.430,0,-48,0,919.250,32.50,0
0xf902f920,1634086259.483,0,-48,0,919.250,32.50,0
0xf902f920,1634086259.537,0,-48,0,919.250,32.50,0
0xf902f920,1634086259.590,0,-48,0,919.250,32.50,0
0xf902f920,1634086259.644,0,-48,0,923.250,32.50,0
0xf902f920,1634086259.696,0,-48,0,923.250,32.50,0
0xf902f920,1634086259.749,0,-48,0,923.250,32.50,0
0xf902f920,1634086259.803,0,-48,0,923.250,32.50,0
0xf902f920,1634086259.856,0,-48,0,913.750,32.50,0
0xf902f920,1634086259.909,0,-48,0,913.750,32.50,0
0xf902f920,1634086259.962,0,-48,0,913.750,32.50,0
0xf902f920,1634086260.014,0,-48,0,913.750,32.50,0
0xf902f920,1634086260.068,0,-47,0,924.250,32.50,0
0xf902f920,1634086260.120,0,-47,0,924.250,32.50,0
0xf902f920,1634086260.173,0,-47,0,924.250,32.50,0
0xf902f920,1634086260.227,0,-47,0,924.250,32.50,0
0xf902f920,1634086260.280,0,-47,0,925.250,32.50,0
0xf902f920,1634086260.333,0,-47,0,925.250,32.50,0
0xf902f920,1634086260.386,0,-47,0,925.250,32.50,0
0xf902f920,1634086260.440,0,-47,0,925.250,32.50,0
0xf902f920,1634086260.495,0,-48,0,902.750,32.50,0
0xf902f920,1634086260.548,0,-48,0,902.750,32.50,0
0xf902f920,1634086260.600,0,-48,0,902.750,32.50,0
0xf902f920,1634086260.654,0,-48,0,902.750,32.50,0
0xf902f920,1634086260.707,0,-48,0,910.750,32.50,0
0xf902f920,1634086260.760,0,-48,0,910.750,32.50,0
0xf902f920,1634086260.812,0,-48,0,910.750,32.50,0
0xf902f920,1634086260.866,0,-48,0,910.750,32.50,0
0xf902f920,1634086260.919,0,-48,0,918.250,32.50,0
0xf902f920,1634086260.973,0,-48,0,918.250,32.50,0
0xf902f920,1634086261.026,0,-48,0,918.250,32.50,0
0xf902f920,1634086261.080,0,-48,0,918.250,32.50,0
0xf902f920,1634086261.133,0,-48,0,908.750,32.50,0
0xf902f920,1634086261.187,0,-48,0,908.750,32.50,0
0xf902f920,1634086261.240,0,-48,0,908.750,32.50,0
0xf902f920,1634086261.293,0,-48,0,908.750,32.50,0
0xf902f920,1634086261.345,0,-48,0,923.750,32.50,0
0xf902f920,1634086261.399,0,-48,0,923.750,32.50,0
0xf902f920,1634086261.452,0,-47,0,923.750,32.50,0
0xf902f920,1634086261.506,0,-48,0,923.750,32.50,0
0xf902f920,1634086261.559,0,-48,0,911.250,32.50,0
0xf902f920,1634086261.612,0,-48,0,911.250,32.50,0
0xf902f920,1634086261.667,0,-48,0,911.250,32.50,0
0xf902f920,1634086261.719,0,-48,0,911.250,32.50,0
0xf902f920,1634086261.772,0,-47,0,925.750,32.50,0
0xf902f920,1634086261.826,0,-47,0,925.750,32.50,0
0xf902f920,1634086261.879,0,-47,0,925.750,32.50,0
0xf902f920,1634086261.932,0,-47,0,925.750,32.50,0
0xf902f920,1634086261.985,0,-48,0,906.750,32.50,0
0xf902f920,1634086262.039,0,-48,0,906.750,32.50,0
0xf902f920,1634086262.092,0,-48,0,906.750,32.50,0
0xf902f920,1634086262.146,0,-48,0,906.750,32.50,0
0xf902f920,1634086262.200,0,-47,0,926.750,32.50,0
0xf902f920,1634086262.254,0,-47,0,926.750,32.50,0
