MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:25:57 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1634084688.359,0,-63,0,913.750,32.50,0
0xa300,1634084688.412,0,-63,0,913.750,32.50,0
0xa300,1634084688.465,0,-62,0,913.750,32.50,0
0xa300,1634084688.518,0,-62,0,913.750,32.50,0
0xa300,1634084688.572,0,-62,0,924.250,32.50,0
0xa300,1634084688.626,0,-63,0,924.250,32.50,0
0xa300,1634084688.680,0,-62,0,924.250,32.50,0
0xa300,1634084688.734,0,-62,0,924.250,32.50,0
0xa300,1634084688.789,0,-62,0,925.250,32.50,0
0xa300,1634084688.842,0,-63,0,925.250,32.50,0
0xa300,1634084688.896,0,-65,0,925.250,32.50,0
0xa300,1634084688.949,0,-67,0,925.250,32.50,0
0xa300,1634084689.002,0,-64,0,902.750,32.50,0
0xa300,1634084689.055,0,-63,0,902.750,32.50,0
0xa300,1634084689.107,0,-62,0,902.750,32.50,0
0xa300,1634084689.161,0,-63,0,902.750,32.50,0
0xa300,1634084689.213,0,-63,0,910.750,32.50,0
0xa300,1634084689.268,0,-62,0,910.750,32.50,0
0xa300,1634084689.320,0,-62,0,910.750,32.50,0
0xa300,1634084689.374,0,-62,0,910.750,32.50,0
0xa300,1634084689.427,0,-62,0,918.250,32.50,0
0xa300,1634084689.480,0,-62,0,918.250,32.50,0
0xa300,1634084689.534,0,-62,0,918.250,32.50,0
0xa300,1634084689.587,0,-61,0,918.250,32.50,0
0xa300,1634084689.640,0,-61,0,908.750,32.50,0
0xa300,1634084689.693,0,-61,0,908.750,32.50,0
0xa300,1634084689.746,0,-61,0,908.750,32.50,0
0xa300,1634084689.800,0,-61,0,908.750,32.50,0
0xa300,1634084689.853,0,-62,0,923.750,32.50,0
0xa300,1634084689.906,0,-62,0,923.750,32.50,0
0xa300,1634084689.959,0,-62,0,923.750,32.50,0
0xa300,1634084690.012,0,-61,0,923.750,32.50,0
0xa300,1634084690.065,0,-62,0,911.250,32.50,0
0xa300,1634084690.121,0,-63,0,911.250,32.50,0
0xa300,1634084690.175,0,-63,0,911.250,32.50,0
0xa300,1634084690.227,0,-63,0,911.250,32.50,0
0xa300,1634084690.281,0,-61,0,925.750,32.50,0
0xa300,1634084690.334,0,-61,0,925.750,32.50,0
0xa300,1634084690.386,0,-61,0,925.750,32.50,0
0xa300,1634084690.439,0,-61,0,925.750,32.50,0
0xa300,1634084690.492,0,-63,0,906.750,32.50,0
0xa300,1634084690.545,0,-63,0,906.750,32.50,0
0xa300,1634084690.598,0,-63,0,906.750,32.50,0
0xa300,1634084690.652,0,-63,0,906.750,32.50,0
0xa300,1634084690.706,0,-61,0,926.750,32.50,0
0xa300,1634084690.758,0,-61,0,926.750,32.50,0
0xa300,1634084690.814,0,-61,0,926.750,32.50,0
0xa300,1634084690.867,0,-61,0,926.750,32.50,0
0xa300,1634084690.923,0,-63,0,920.750,32.50,0
0xa300,1634084690.977,0,-63,0,920.750,32.50,0
0xa300,1634084691.030,0,-62,0,920.750,32.50,0
0xa300,1634084691.082,0,-62,0,920.750,32.50,0
0xa300,1634084691.136,0,-64,0,914.250,32.50,0
0xa300,1634084691.189,0,-63,0,914.250,32.50,0
0xa300,1634084691.242,0,-63,0,914.250,32.50,0
0xa300,1634084691.294,0,-63,0,914.250,32.50,0
0xa300,1634084691.349,0,-62,0,911.750,32.50,0
0xa300,1634084691.403,0,-63,0,911.750,32.50,0
0xa300,1634084691.456,0,-63,0,911.750,32.50,0
0xa300,1634084691.509,0,-63,0,911.750,32.50,0
0xa300,1634084691.561,0,-62,0,904.750,32.50,0
0xa300,1634084691.616,0,-62,0,904.750,32.50,0
0xa300,1634084691.669,0,-62,0,904.750,32.50,0
0xa300,1634084691.722,0,-62,0,904.750,32.50,0
0xa300,1634084691.774,0,-63,0,914.750,32.50,0
0xa300,1634084691.830,0,-62,0,914.750,32.50,0
0xa300,1634084691.883,0,-62,0,914.750,32.50,0
0xa300,1634084691.937,0,-63,0,914.750,32.50,0
0xa300,1634084691.990,0,-62,0,908.250,32.50,0
0xa300,1634084692.043,0,-63,0,908.250,32.50,0
0xa300,1634084692.095,0,-63,0,908.250,32.50,0
0xa300,1634084692.148,0,-62,0,908.250,32.50,0
0xa300,1634084692.201,0,-62,0,909.750,32.50,0
0xa300,1634084692.254,0,-62,0,909.750,32.50,0
0xa300,1634084692.307,0,-62,0,909.750,32.50,0
0xa300,1634084692.359,0,-62,0,909.750,32.50,0
0xa300,1634084692.413,0,-63,0,915.750,32.50,0
0xa300,1634084692.465,0,-63,0,915.750,32.50,0
0xa300,1634084692.518,0,-63,0,915.750,32.50,0
0xa300,1634084692.571,0,-62,0,915.750,32.50,0
0xa300,1634084692.624,0,-63,0,912.750,32.50,0
0xa300,1634084692.677,0,-63,0,912.750,32.50,0
0xa300,1634084692.730,0,-63,0,912.750,32.50,0
0xa300,1634084692.784,0,-63,0,912.750,32.50,0
0xa300,1634084692.837,0,-63,0,909.250,32.50,0
0xa300,1634084692.890,0,-63,0,909.250,32.50,0
0xa300,1634084692.945,0,-63,0,909.250,32.50,0
0xa300,1634084692.997,0,-62,0,909.250,32.50,0
0xa300,1634084693.050,0,-62,0,903.250,32.50,0
0xa300,1634084693.103,0,-63,0,903.250,32.50,0
0xa300,1634084693.155,0,-62,0,903.250,32.50,0
0xa300,1634084693.208,0,-63,0,903.250,32.50,0
0xa300,1634084693.262,0,-61,0,917.250,32.50,0
0xa300,1634084693.314,0,-61,0,917.250,32.50,0
0xa300,1634084693.368,0,-61,0,917.250,32.50,0
0xa300,1634084693.423,0,-61,0,917.250,32.50,0
0xa300,1634084693.476,0,-62,0,920.250,32.50,0
0xa300,1634084693.530,0,-62,0,920.250,32.50,0
0xa300,1634084693.583,0,-64,0,920.250,32.50,0
0xa300,1634084693.636,0,-65,0,920.250,32.50,0
0xa300,1634084693.689,0,-63,0,921.750,32.50,0
0xa300,1634084693.742,0,-63,0,921.750,32.50,0
0xa300,1634084693.797,0,-64,0,921.750,32.50,0
0xa300,1634084693.851,0,-64,0,921.750,32.50,0
0xa300,1634084693.905,0,-64,0,905.750,32.50,0
0xa300,1634084693.959,0,-64,0,905.750,32.50,0
0xa300,1634084694.012,0,-64,0,905.750,32.50,0
0xa300,1634084694.066,0,-64,0,905.750,32.50,0
0xa300,1634084694.122,0,-61,0,927.250,32.50,0
0xa300,1634084694.174,0,-60,0,927.250,32.50,0
0xa300,1634084694.229,0,-60,0,927.250,32.50,0
0xa300,1634084694.282,0,-60,0,927.250,32.50,0
0xa300,1634084694.334,0,-61,0,924.750,32.50,0
0xa300,1634084694.387,0,-61,0,924.750,32.50,0
0xa300,1634084694.441,0,-61,0,924.750,32.50,0
0xa300,1634084694.495,0,-60,0,924.750,32.50,0
0xa300,1634084694.549,0,-62,0,906.250,32.50,0
0xa300,1634084694.602,0,-62,0,906.250,32.50,0
0xa300,1634084694.655,0,-62,0,906.250,32.50,0
0xa300,1634084694.708,0,-62,0,906.250,32.50,0
0xa300,1634084694.764,0,-62,0,910.250,32.50,0
0xa300,1634084694.817,0,-62,0,910.250,32.50,0
0xa300,1634084694.871,0,-61,0,910.250,32.50,0
0xa300,1634084694.924,0,-61,0,910.250,32.50,0
0xa300,1634084694.977,0,-62,0,915.250,32.50,0
0xa300,1634084695.030,0,-61,0,915.250,32.50,0
0xa300,1634084695.083,0,-62,0,915.250,32.50,0
0xa300,1634084695.135,0,-62,0,915.250,32.50,0
0xa300,1634084695.189,0,-62,0,904.250,32.50,0
0xa300,1634084695.242,0,-62,0,904.250,32.50,0
0xa300,1634084695.298,0,-62,0,904.250,32.50,0
0xa300,1634084695.353,0,-62,0,904.250,32.50,0
0xa300,1634084695.408,0,-61,0,918.750,32.50,0
0xa300,1634084695.462,0,-61,0,918.750,32.50,0
0xa300,1634084695.516,0,-61,0,918.750,32.50,0
0xa300,1634084695.568,0,-61,0,918.750,32.50,0
0xa300,1634084695.623,0,-62,0,913.250,32.50,0
0xa300,1634084695.677,0,-62,0,913.250,32.50,0
0xa300,1634084695.729,0,-62,0,913.250,32.50,0
0xa300,1634084695.782,0,-62,0,913.250,32.50,0
0xa300,1634084695.835,0,-62,0,905.250,32.50,0
0xa300,1634084695.890,0,-62,0,905.250,32.50,0
0xa300,1634084695.943,0,-62,0,905.250,32.50,0
0xa300,1634084695.995,0,-62,0,905.250,32.50,0
0xa300,1634084696.049,0,-61,0,922.250,32.50,0
0xa300,1634084696.102,0,-61,0,922.250,32.50,0
0xa300,1634084696.155,0,-61,0,922.250,32.50,0
0xa300,1634084696.210,0,-61,0,922.250,32.50,0
0xa300,1634084696.263,0,-61,0,919.750,32.50,0
0xa300,1634084696.316,0,-61,0,919.750,32.50,0
0xa300,1634084696.371,0,-61,0,919.750,32.50,0
0xa300,1634084696.423,0,-61,0,919.750,32.50,0
0xa300,1634084696.476,0,-62,0,907.750,32.50,0
0xa300,1634084696.532,0,-62,0,907.750,32.50,0
0xa300,1634084696.586,0,-62,0,907.750,32.50,0
0xa300,1634084696.638,0,-62,0,907.750,32.50,0
0xa300,1634084696.693,0,-62,0,912.250,32.50,0
0xa300,1634084696.746,0,-62,0,912.250,32.50,0
0xa300,1634084696.799,0,-62,0,912.250,32.50,0
0xa300,1634084696.853,0,-62,0,912.250,32.50,0
0xa300,1634084696.906,0,-60,0,926.250,32.50,0
0xa300,1634084696.964,0,-60,0,926.250,32.50,0
0xa300,1634084697.018,0,-60,0,926.250,32.50,0
0xa300,1634084697.072,0,-60,0,926.250,32.50,0
0xa300,1634084697.125,0,-61,0,921.250,32.50,0
0xa300,1634084697.179,0,-61,0,921.250,32.50,0
0xa300,1634084697.235,0,-61,0,921.250,32.50,0
0xa300,1634084697.288,0,-61,0,921.250,32.50,0
0xa300,1634084697.343,0,-62,0,907.250,32.50,0
0xa300,1634084697.395,0,-62,0,907.250,32.50,0
0xa300,1634084697.448,0,-62,0,907.250,32.50,0
0xa300,1634084697.502,0,-62,0,907.250,32.50,0
0xa300,1634084697.556,0,-61,0,917.750,32.50,0
0xa300,1634084697.609,0,-61,0,917.750,32.50,0
0xa300,1634084697.662,0,-61,0,917.750,32.50,0
0xa300,1634084697.716,0,-61,0,917.750,32.50,0
0xa300,1634084697.768,0,-61,0,916.750,32.50,0
0xa300,1634084697.822,0,-61,0,916.750,32.50,0
0xa300,1634084697.876,0,-61,0,916.750,32.50,0
0xa300,1634084697.928,0,-61,0,916.750,32.50,0
0xa300,1634084697.981,0,-61,0,922.750,32.50,0
0xa300,1634084698.037,0,-61,0,922.750,32.50,0
0xa300,1634084698.090,0,-61,0,922.750,32.50,0
0xa300,1634084698.144,0,-61,0,922.750,32.50,0
0xa300,1634084698.198,0,-62,0,903.750,32.50,0
0xa300,1634084698.252,0,-62,0,903.750,32.50,0
0xa300,1634084698.305,0,-62,0,903.750,32.50,0
0xa300,1634084698.358,0,-62,0,903.750,32.50,0
0xa300,1634084698.412,0,-61,0,916.250,32.50,0
0xa300,1634084698.466,0,-61,0,916.250,32.50,0
0xa300,1634084698.519,0,-62,0,916.250,32.50,0
0xa300,1634084698.573,0,-62,0,916.250,32.50,0
0xa300,1634084698.626,0,-61,0,919.250,32.50,0
0xa300,1634084698.679,0,-61,0,919.250,32.50,0
0xa300,1634084698.732,0,-61,0,919.250,32.50,0
0xa300,1634084698.787,0,-61,0,919.250,32.50,0
0xa300,1634084698.841,0,-61,0,923.250,32.50,0
0xa300,1634084698.894,0,-61,0,923.250,32.50,0
0xa300,1634084698.946,0,-61,0,923.250,32.50,0
0xa300,1634084698.999,0,-61,0,923.250,32.50,0
0xa300,1634084699.052,0,-62,0,913.750,32.50,0
0xa300,1634084699.105,0,-62,0,913.750,32.50,0
0xa300,1634084699.158,0,-62,0,913.750,32.50,0
0xa300,1634084699.212,0,-62,0,913.750,32.50,0
0xa300,1634084699.268,0,-60,0,924.250,32.50,0
0xa300,1634084699.321,0,-61,0,924.250,32.50,0
0xa300,1634084699.377,0,-61,0,924.250,32.50,0
0xa300,1634084699.430,0,-60,0,924.250,32.50,0
0xa300,1634084699.483,0,-60,0,925.250,32.50,0
0xa300,1634084699.536,0,-60,0,925.250,32.50,0
0xa300,1634084699.590,0,-60,0,925.250,32.50,0
0xa300,1634084699.643,0,-60,0,925.250,32.50,0
0xa300,1634084699.697,0,-62,0,902.750,32.50,0
0xa300,1634084699.749,0,-62,0,902.750,32.50,0
0xa300,1634084699.802,0,-61,0,902.750,32.50,0
0xa300,1634084699.855,0,-62,0,902.750,32.50,0
0xa300,1634084699.909,0,-62,0,910.750,32.50,0
0xa300,1634084699.961,0,-61,0,910.750,32.50,0
0xa300,1634084700.014,0,-62,0,910.750,32.50,0
0xa300,1634084700.067,0,-61,0,910.750,32.50,0
0xa300,1634084700.121,0,-61,0,918.250,32.50,0
0xa300,1634084700.175,0,-61,0,918.250,32.50,0
0xa300,1634084700.228,0,-61,0,918.250,32.50,0
0xa300,1634084700.282,0,-61,0,918.250,32.50,0
0xa300,1634084700.335,0,-62,0,908.750,32.50,0
0xa300,1634084700.389,0,-62,0,908.750,32.50,0
0xa300,1634084700.443,0,-62,0,908.750,32.50,0
