MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:37:02 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xc800,1634085341.274,0,-71,0,917.750,32.50,0
0xc800,1634085341.334,0,-71,0,917.750,32.50,0
0xc800,1634085341.395,0,-70,0,917.750,32.50,0
0xc800,1634085341.439,0,-70,0,917.750,32.50,0
0xc800,1634085341.467,0,-71,0,916.750,32.50,0
0xc800,1634085341.527,0,-70,0,916.750,32.50,0
0xc800,1634085341.586,0,-70,0,916.750,32.50,0
0xc800,1634085341.641,0,-70,0,916.750,32.50,0
0xc800,1634085341.664,0,-72,0,922.750,32.50,0
0xc800,1634085341.725,0,-72,0,922.750,32.50,0
0xc800,1634085341.785,0,-73,0,922.750,32.50,0
0xc800,1634085341.842,0,-70,0,922.750,32.50,0
0xc800,1634085342.078,0,-72,0,916.250,32.50,0
0xc800,1634085342.139,0,-72,0,916.250,32.50,0
0xc800,1634085342.198,0,-73,0,916.250,32.50,0
0xc800,1634085342.273,0,-72,0,919.250,32.50,0
0xc800,1634085342.336,0,-71,0,919.250,32.50,0
0xc800,1634085342.397,0,-72,0,919.250,32.50,0
0xc800,1634085342.441,0,-72,0,919.250,32.50,0
0xc800,1634085342.473,0,-71,0,923.250,32.50,0
0xc800,1634085342.531,0,-72,0,923.250,32.50,0
0xc800,1634085342.592,0,-71,0,923.250,32.50,0
0xc800,1634085342.673,0,-71,0,913.750,32.50,0
0xc800,1634085342.734,0,-71,0,913.750,32.50,0
0xc800,1634085342.798,0,-70,0,913.750,32.50,0
0xc800,1634085342.874,0,-71,0,924.250,32.50,0
0xc800,1634085342.930,0,-71,0,924.250,32.50,0
0xc800,1634085342.989,0,-71,0,924.250,32.50,0
0xc800,1634085343.044,0,-71,0,924.250,32.50,0
0xc800,1634085343.069,0,-71,0,925.250,32.50,0
0xc800,1634085343.130,0,-70,0,925.250,32.50,0
0xc800,1634085343.186,0,-70,0,925.250,32.50,0
0xc800,1634085343.249,0,-69,0,925.250,32.50,0
0xc800,1634085343.495,0,-71,0,910.750,32.50,0
0xc800,1634085343.557,0,-71,0,910.750,32.50,0
0xc800,1634085343.621,0,-71,0,910.750,32.50,0
0xc800,1634085343.685,0,-69,0,918.250,32.50,0
0xc800,1634085343.742,0,-70,0,918.250,32.50,0
