MultiReader - Tags Read History Results
Test Description: 
Test Date: 10/12/21  Time: 4:16:15 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf902f920,1634084108.528,0,-47,0,904.750,32.50,0
0xf902f920,1634084108.581,0,-47,0,904.750,32.50,0
0xf902f920,1634084108.635,0,-47,0,904.750,32.50,0
0xf902f920,1634084108.688,0,-47,0,904.750,32.50,0
0xf902f920,1634084108.742,0,-47,0,914.750,32.50,0
0xf902f920,1634084108.794,0,-47,0,914.750,32.50,0
0xf902f920,1634084108.848,0,-47,0,914.750,32.50,0
0xf902f920,1634084108.901,0,-47,0,914.750,32.50,0
0xf902f920,1634084108.954,0,-47,0,908.250,32.50,0
0xf902f920,1634084109.006,0,-47,0,908.250,32.50,0
0xf902f920,1634084109.060,0,-47,0,908.250,32.50,0
0xf902f920,1634084109.112,0,-47,0,908.250,32.50,0
0xf902f920,1634084109.165,0,-47,0,909.750,32.50,0
0xf902f920,1634084109.219,0,-47,0,909.750,32.50,0
0xf902f920,1634084109.272,0,-47,0,909.750,32.50,0
0xf902f920,1634084109.325,0,-47,0,909.750,32.50,0
0xf902f920,1634084109.378,0,-47,0,915.750,32.50,0
0xf902f920,1634084109.431,0,-47,0,915.750,32.50,0
0xf902f920,1634084109.484,0,-47,0,915.750,32.50,0
0xf902f920,1634084109.538,0,-47,0,915.750,32.50,0
0xf902f920,1634084109.591,0,-47,0,912.750,32.50,0
0xf902f920,1634084109.644,0,-47,0,912.750,32.50,0
0xf902f920,1634084109.697,0,-47,0,912.750,32.50,0
0xf902f920,1634084109.751,0,-47,0,912.750,32.50,0
0xf902f920,1634084109.804,0,-47,0,909.250,32.50,0
0xf902f920,1634084109.858,0,-47,0,909.250,32.50,0
0xf902f920,1634084109.913,0,-47,0,909.250,32.50,0
0xf902f920,1634084109.969,0,-47,0,909.250,32.50,0
0xf902f920,1634084110.022,0,-47,0,903.250,32.50,0
0xf902f920,1634084110.075,0,-47,0,903.250,32.50,0
0xf902f920,1634084110.128,0,-47,0,903.250,32.50,0
0xf902f920,1634084110.182,0,-47,0,903.250,32.50,0
0xf902f920,1634084110.236,0,-47,0,917.250,32.50,0
0xf902f920,1634084110.290,0,-47,0,917.250,32.50,0
0xf902f920,1634084110.344,0,-47,0,917.250,32.50,0
0xf902f920,1634084110.398,0,-47,0,917.250,32.50,0
0xf902f920,1634084110.451,0,-47,0,920.250,32.50,0
0xf902f920,1634084110.504,0,-47,0,920.250,32.50,0
0xf902f920,1634084110.561,0,-47,0,920.250,32.50,0
0xf902f920,1634084110.614,0,-47,0,920.250,32.50,0
0xf902f920,1634084110.667,0,-47,0,921.750,32.50,0
0xf902f920,1634084110.719,0,-47,0,921.750,32.50,0
0xf902f920,1634084110.772,0,-47,0,921.750,32.50,0
0xf902f920,1634084110.825,0,-47,0,921.750,32.50,0
0xf902f920,1634084110.879,0,-47,0,905.750,32.50,0
0xf902f920,1634084110.932,0,-47,0,905.750,32.50,0
0xf902f920,1634084110.985,0,-47,0,905.750,32.50,0
0xf902f920,1634084111.038,0,-47,0,905.750,32.50,0
0xf902f920,1634084111.091,0,-47,0,927.250,32.50,0
0xf902f920,1634084111.144,0,-47,0,927.250,32.50,0
0xf902f920,1634084111.197,0,-47,0,927.250,32.50,0
0xf902f920,1634084111.253,0,-47,0,927.250,32.50,0
0xf902f920,1634084111.307,0,-47,0,924.750,32.50,0
0xf902f920,1634084111.360,0,-47,0,924.750,32.50,0
0xf902f920,1634084111.413,0,-47,0,924.750,32.50,0
0xf902f920,1634084111.466,0,-47,0,924.750,32.50,0
0xf902f920,1634084111.520,0,-47,0,906.250,32.50,0
0xf902f920,1634084111.573,0,-47,0,906.250,32.50,0
0xf902f920,1634084111.626,0,-47,0,906.250,32.50,0
0xf902f920,1634084111.679,0,-47,0,906.250,32.50,0
0xf902f920,1634084111.732,0,-47,0,910.250,32.50,0
0xf902f920,1634084111.785,0,-47,0,910.250,32.50,0
0xf902f920,1634084111.839,0,-47,0,910.250,32.50,0
0xf902f920,1634084111.892,0,-47,0,910.250,32.50,0
0xf902f920,1634084111.945,0,-47,0,915.250,32.50,0
0xf902f920,1634084111.998,0,-47,0,915.250,32.50,0
0xf902f920,1634084112.051,0,-47,0,915.250,32.50,0
0xf902f920,1634084112.105,0,-47,0,915.250,32.50,0
0xf902f920,1634084112.158,0,-47,0,904.250,32.50,0
0xf902f920,1634084112.211,0,-47,0,904.250,32.50,0
0xf902f920,1634084112.264,0,-47,0,904.250,32.50,0
0xf902f920,1634084112.318,0,-47,0,904.250,32.50,0
0xf902f920,1634084112.370,0,-47,0,918.750,32.50,0
0xf902f920,1634084112.426,0,-47,0,918.750,32.50,0
0xf902f920,1634084112.479,0,-47,0,918.750,32.50,0
0xf902f920,1634084112.532,0,-47,0,918.750,32.50,0
0xf902f920,1634084112.585,0,-47,0,913.250,32.50,0
0xf902f920,1634084112.637,0,-47,0,913.250,32.50,0
0xf902f920,1634084112.693,0,-47,0,913.250,32.50,0
0xf902f920,1634084112.746,0,-47,0,913.250,32.50,0
0xf902f920,1634084112.799,0,-47,0,905.250,32.50,0
0xf902f920,1634084112.852,0,-47,0,905.250,32.50,0
0xf902f920,1634084112.905,0,-47,0,905.250,32.50,0
0xf902f920,1634084112.958,0,-47,0,905.250,32.50,0
0xf902f920,1634084113.011,0,-47,0,922.250,32.50,0
0xf902f920,1634084113.064,0,-47,0,922.250,32.50,0
0xf902f920,1634084113.117,0,-47,0,922.250,32.50,0
0xf902f920,1634084113.171,0,-47,0,922.250,32.50,0
0xf902f920,1634084113.224,0,-47,0,919.750,32.50,0
0xf902f920,1634084113.279,0,-47,0,919.750,32.50,0
0xf902f920,1634084113.333,0,-47,0,919.750,32.50,0
0xf902f920,1634084113.386,0,-47,0,919.750,32.50,0
0xf902f920,1634084113.439,0,-47,0,907.750,32.50,0
0xf902f920,1634084113.493,0,-47,0,907.750,32.50,0
0xf902f920,1634084113.546,0,-47,0,907.750,32.50,0
0xf902f920,1634084113.598,0,-47,0,907.750,32.50,0
0xf902f920,1634084113.653,0,-47,0,912.250,32.50,0
0xf902f920,1634084113.706,0,-47,0,912.250,32.50,0
0xf902f920,1634084113.759,0,-47,0,912.250,32.50,0
0xf902f920,1634084113.812,0,-47,0,912.250,32.50,0
0xf902f920,1634084113.865,0,-47,0,926.250,32.50,0
0xf902f920,1634084113.917,0,-47,0,926.250,32.50,0
0xf902f920,1634084113.970,0,-47,0,926.250,32.50,0
0xf902f920,1634084114.023,0,-47,0,926.250,32.50,0
0xf902f920,1634084114.076,0,-47,0,921.250,32.50,0
0xf902f920,1634084114.130,0,-47,0,921.250,32.50,0
0xf902f920,1634084114.183,0,-47,0,921.250,32.50,0
0xf902f920,1634084114.238,0,-47,0,921.250,32.50,0
0xf902f920,1634084114.291,0,-47,0,907.250,32.50,0
0xf902f920,1634084114.344,0,-47,0,907.250,32.50,0
0xf902f920,1634084114.397,0,-47,0,907.250,32.50,0
0xf902f920,1634084114.450,0,-47,0,907.250,32.50,0
0xf902f920,1634084114.504,0,-47,0,917.750,32.50,0
0xf902f920,1634084114.557,0,-47,0,917.750,32.50,0
0xf902f920,1634084114.610,0,-47,0,917.750,32.50,0
0xf902f920,1634084114.663,0,-47,0,917.750,32.50,0
0xf902f920,1634084114.716,0,-47,0,916.750,32.50,0
0xf902f920,1634084114.770,0,-47,0,916.750,32.50,0
0xf902f920,1634084114.823,0,-47,0,916.750,32.50,0
0xf902f920,1634084114.877,0,-47,0,916.750,32.50,0
0xf902f920,1634084114.929,0,-47,0,922.750,32.50,0
0xf902f920,1634084114.983,0,-47,0,922.750,32.50,0
0xf902f920,1634084115.036,0,-47,0,922.750,32.50,0
0xf902f920,1634084115.089,0,-47,0,922.750,32.50,0
0xf902f920,1634084115.143,0,-47,0,903.750,32.50,0
0xf902f920,1634084115.196,0,-47,0,903.750,32.50,0
0xf902f920,1634084115.251,0,-47,0,903.750,32.50,0
0xf902f920,1634084115.304,0,-47,0,903.750,32.50,0
0xf902f920,1634084115.356,0,-47,0,916.250,32.50,0
0xf902f920,1634084115.410,0,-47,0,916.250,32.50,0
0xf902f920,1634084115.464,0,-47,0,916.250,32.50,0
0xf902f920,1634084115.518,0,-47,0,916.250,32.50,0
0xf902f920,1634084115.572,0,-47,0,919.250,32.50,0
0xf902f920,1634084115.626,0,-47,0,919.250,32.50,0
0xf902f920,1634084115.678,0,-47,0,919.250,32.50,0
0xf902f920,1634084115.731,0,-47,0,919.250,32.50,0
0xf902f920,1634084115.785,0,-47,0,923.250,32.50,0
0xf902f920,1634084115.839,0,-47,0,923.250,32.50,0
0xf902f920,1634084115.891,0,-47,0,923.250,32.50,0
0xf902f920,1634084115.944,0,-47,0,923.250,32.50,0
0xf902f920,1634084115.997,0,-47,0,913.750,32.50,0
0xf902f920,1634084116.050,0,-47,0,913.750,32.50,0
0xf902f920,1634084116.104,0,-47,0,913.750,32.50,0
0xf902f920,1634084116.157,0,-47,0,913.750,32.50,0
0xf902f920,1634084116.210,0,-47,0,924.250,32.50,0
0xf902f920,1634084116.264,0,-47,0,924.250,32.50,0
0xf902f920,1634084116.317,0,-47,0,924.250,32.50,0
0xf902f920,1634084116.370,0,-47,0,924.250,32.50,0
0xf902f920,1634084116.424,0,-47,0,925.250,32.50,0
0xf902f920,1634084116.479,0,-47,0,925.250,32.50,0
0xf902f920,1634084116.532,0,-47,0,925.250,32.50,0
0xf902f920,1634084116.585,0,-47,0,925.250,32.50,0
0xf902f920,1634084116.638,0,-47,0,902.750,32.50,0
0xf902f920,1634084116.692,0,-47,0,902.750,32.50,0
0xf902f920,1634084116.746,0,-47,0,902.750,32.50,0
0xf902f920,1634084116.799,0,-47,0,902.750,32.50,0
0xf902f920,1634084116.851,0,-47,0,910.750,32.50,0
0xf902f920,1634084116.904,0,-47,0,910.750,32.50,0
0xf902f920,1634084116.959,0,-47,0,910.750,32.50,0
0xf902f920,1634084117.012,0,-47,0,910.750,32.50,0
0xf902f920,1634084117.065,0,-47,0,918.250,32.50,0
0xf902f920,1634084117.118,0,-47,0,918.250,32.50,0
0xf902f920,1634084117.172,0,-47,0,918.250,32.50,0
0xf902f920,1634084117.227,0,-47,0,918.250,32.50,0
0xf902f920,1634084117.281,0,-47,0,908.750,32.50,0
0xf902f920,1634084117.335,0,-47,0,908.750,32.50,0
0xf902f920,1634084117.388,0,-47,0,908.750,32.50,0
0xf902f920,1634084117.442,0,-47,0,908.750,32.50,0
0xf902f920,1634084117.497,0,-47,0,923.750,32.50,0
0xf902f920,1634084117.550,0,-47,0,923.750,32.50,0
0xf902f920,1634084117.603,0,-47,0,923.750,32.50,0
0xf902f920,1634084117.657,0,-47,0,923.750,32.50,0
0xf902f920,1634084117.712,0,-47,0,911.250,32.50,0
0xf902f920,1634084117.767,0,-47,0,911.250,32.50,0
0xf902f920,1634084117.820,0,-47,0,911.250,32.50,0
0xf902f920,1634084117.876,0,-47,0,911.250,32.50,0
0xf902f920,1634084117.929,0,-47,0,925.750,32.50,0
0xf902f920,1634084117.982,0,-47,0,925.750,32.50,0
0xf902f920,1634084118.035,0,-47,0,925.750,32.50,0
0xf902f920,1634084118.089,0,-47,0,925.750,32.50,0
0xf902f920,1634084118.142,0,-47,0,906.750,32.50,0
0xf902f920,1634084118.194,0,-47,0,906.750,32.50,0
0xf902f920,1634084118.247,0,-47,0,906.750,32.50,0
0xf902f920,1634084118.300,0,-47,0,906.750,32.50,0
0xf902f920,1634084118.353,0,-47,0,926.750,32.50,0
0xf902f920,1634084118.406,0,-47,0,926.750,32.50,0
0xf902f920,1634084118.460,0,-47,0,926.750,32.50,0
0xf902f920,1634084118.514,0,-47,0,926.750,32.50,0
0xf902f920,1634084118.567,0,-47,0,920.750,32.50,0
0xf902f920,1634084118.620,0,-47,0,920.750,32.50,0
0xf902f920,1634084118.673,0,-47,0,920.750,32.50,0
0xf902f920,1634084118.726,0,-47,0,920.750,32.50,0
0xf902f920,1634084118.780,0,-47,0,914.250,32.50,0
0xf902f920,1634084118.834,0,-47,0,914.250,32.50,0
0xf902f920,1634084118.887,0,-47,0,914.250,32.50,0
0xf902f920,1634084118.940,0,-47,0,914.250,32.50,0
0xf902f920,1634084118.993,0,-47,0,911.750,32.50,0
0xf902f920,1634084119.045,0,-47,0,911.750,32.50,0
0xf902f920,1634084119.101,0,-47,0,911.750,32.50,0
0xf902f920,1634084119.153,0,-47,0,911.750,32.50,0
0xf902f920,1634084119.209,0,-47,0,904.750,32.50,0
0xf902f920,1634084119.262,0,-47,0,904.750,32.50,0
0xf902f920,1634084119.315,0,-47,0,904.750,32.50,0
0xf902f920,1634084119.369,0,-47,0,904.750,32.50,0
0xf902f920,1634084119.424,0,-47,0,914.750,32.50,0
0xf902f920,1634084119.477,0,-47,0,914.750,32.50,0
0xf902f920,1634084119.532,0,-47,0,914.750,32.50,0
0xf902f920,1634084119.585,0,-47,0,914.750,32.50,0
0xf902f920,1634084119.641,0,-47,0,908.250,32.50,0
0xf902f920,1634084119.694,0,-47,0,908.250,32.50,0
0xf902f920,1634084119.748,0,-47,0,908.250,32.50,0
0xf902f920,1634084119.801,0,-47,0,908.250,32.50,0
0xf902f920,1634084119.855,0,-47,0,909.750,32.50,0
0xf902f920,1634084119.908,0,-47,0,909.750,32.50,0
0xf902f920,1634084119.961,0,-47,0,909.750,32.50,0
0xf902f920,1634084120.013,0,-47,0,909.750,32.50,0
0xf902f920,1634084120.067,0,-47,0,915.750,32.50,0
0xf902f920,1634084120.120,0,-47,0,915.750,32.50,0
0xf902f920,1634084120.173,0,-47,0,915.750,32.50,0
0xf902f920,1634084120.227,0,-47,0,915.750,32.50,0
0xf902f920,1634084120.280,0,-47,0,912.750,32.50,0
0xf902f920,1634084120.332,0,-47,0,912.750,32.50,0
0xf902f920,1634084120.385,0,-47,0,912.750,32.50,0
0xf902f920,1634084120.439,0,-47,0,912.750,32.50,0
0xf902f920,1634084120.492,0,-47,0,909.250,32.50,0
0xf902f920,1634084120.546,0,-47,0,909.250,32.50,0
0xf902f920,1634084120.599,0,-47,0,909.250,32.50,0
0xf902f920,1634084120.653,0,-47,0,909.250,32.50,0
0xf902f920,1634084120.709,0,-47,0,903.250,32.50,0
0xf902f920,1634084120.763,0,-47,0,903.250,32.50,0
0xf902f920,1634084120.817,0,-47,0,903.250,32.50,0
0xf902f920,1634084120.870,0,-47,0,903.250,32.50,0
0xf902f920,1634084120.924,0,-47,0,917.250,32.50,0
0xf902f920,1634084120.977,0,-47,0,917.250,32.50,0
0xf902f920,1634084121.030,0,-47,0,917.250,32.50,0
0xf902f920,1634084121.083,0,-47,0,917.250,32.50,0
0xf902f920,1634084121.136,0,-47,0,920.250,32.50,0
0xf902f920,1634084121.189,0,-47,0,920.250,32.50,0
0xf902f920,1634084121.243,0,-47,0,920.250,32.50,0
0xf902f920,1634084121.296,0,-47,0,920.250,32.50,0
0xf902f920,1634084121.349,0,-47,0,921.750,32.50,0
0xf902f920,1634084121.404,0,-47,0,921.750,32.50,0
0xf902f920,1634084121.457,0,-47,0,921.750,32.50,0
0xf902f920,1634084121.510,0,-47,0,921.750,32.50,0
0xf902f920,1634084121.563,0,-47,0,905.750,32.50,0
0xf902f920,1634084121.616,0,-47,0,905.750,32.50,0
0xf902f920,1634084121.670,0,-47,0,905.750,32.50,0
0xf902f920,1634084121.724,0,-47,0,905.750,32.50,0
0xf902f920,1634084121.777,0,-47,0,927.250,32.50,0
0xf902f920,1634084121.831,0,-47,0,927.250,32.50,0
0xf902f920,1634084121.884,0,-47,0,927.250,32.50,0
0xf902f920,1634084121.937,0,-47,0,927.250,32.50,0
0xf902f920,1634084121.991,0,-47,0,924.750,32.50,0
0xf902f920,1634084122.045,0,-47,0,924.750,32.50,0
0xf902f920,1634084122.098,0,-47,0,924.750,32.50,0
0xf902f920,1634084122.151,0,-47,0,924.750,32.50,0
0xf902f920,1634084122.205,0,-47,0,906.250,32.50,0
0xf902f920,1634084122.259,0,-47,0,906.250,32.50,0
0xf902f920,1634084122.312,0,-47,0,906.250,32.50,0
0xf902f920,1634084122.365,0,-47,0,906.250,32.50,0
0xf902f920,1634084122.419,0,-47,0,910.250,32.50,0
0xf902f920,1634084122.472,0,-48,0,910.250,32.50,0
0xf902f920,1634084122.524,0,-47,0,910.250,32.50,0
0xf902f920,1634084122.577,0,-47,0,910.250,32.50,0
0xf902f920,1634084122.630,0,-47,0,915.250,32.50,0
0xf902f920,1634084122.684,0,-47,0,915.250,32.50,0
0xf902f920,1634084122.737,0,-47,0,915.250,32.50,0
0xf902f920,1634084122.790,0,-47,0,915.250,32.50,0
0xf902f920,1634084122.843,0,-47,0,904.250,32.50,0
0xf902f920,1634084122.896,0,-47,0,904.250,32.50,0
0xf902f920,1634084122.950,0,-47,0,904.250,32.50,0
0xf902f920,1634084123.003,0,-47,0,904.250,32.50,0
0xf902f920,1634084123.056,0,-47,0,918.750,32.50,0
0xf902f920,1634084123.108,0,-47,0,918.750,32.50,0
0xf902f920,1634084123.161,0,-47,0,918.750,32.50,0
0xf902f920,1634084123.217,0,-47,0,918.750,32.50,0
0xf902f920,1634084123.270,0,-47,0,913.250,32.50,0
0xf902f920,1634084123.323,0,-47,0,913.250,32.50,0
0xf902f920,1634084123.375,0,-47,0,913.250,32.50,0
0xf902f920,1634084123.429,0,-47,0,913.250,32.50,0
0xf902f920,1634084123.482,0,-48,0,905.250,32.50,0
0xf902f920,1634084123.535,0,-48,0,905.250,32.50,0
0xf902f920,1634084123.588,0,-48,0,905.250,32.50,0
0xf902f920,1634084123.642,0,-48,0,905.250,32.50,0
0xf902f920,1634084123.695,0,-47,0,922.250,32.50,0
0xf902f920,1634084123.748,0,-47,0,922.250,32.50,0
0xf902f920,1634084123.800,0,-47,0,922.250,32.50,0
0xf902f920,1634084123.853,0,-47,0,922.250,32.50,0
0xf902f920,1634084123.908,0,-48,0,919.750,32.50,0
0xf902f920,1634084123.961,0,-48,0,919.750,32.50,0
0xf902f920,1634084124.015,0,-48,0,919.750,32.50,0
0xf902f920,1634084124.068,0,-48,0,919.750,32.50,0
0xf902f920,1634084124.120,0,-48,0,907.750,32.50,0
0xf902f920,1634084124.176,0,-48,0,907.750,32.50,0
0xf902f920,1634084124.229,0,-48,0,907.750,32.50,0
0xf902f920,1634084124.282,0,-48,0,907.750,32.50,0
0xf902f920,1634084124.335,0,-48,0,912.250,32.50,0
0xf902f920,1634084124.388,0,-47,0,912.250,32.50,0
0xf902f920,1634084124.440,0,-47,0,912.250,32.50,0
0xf902f920,1634084124.493,0,-47,0,912.250,32.50,0
0xf902f920,1634084124.546,0,-47,0,926.250,32.50,0
0xf902f920,1634084124.600,0,-47,0,926.250,32.50,0
0xf902f920,1634084124.655,0,-47,0,926.250,32.50,0
0xf902f920,1634084124.710,0,-47,0,926.250,32.50,0
0xf902f920,1634084124.763,0,-47,0,921.250,32.50,0
0xf902f920,1634084124.816,0,-47,0,921.250,32.50,0
0xf902f920,1634084124.869,0,-47,0,921.250,32.50,0
0xf902f920,1634084124.922,0,-47,0,921.250,32.50,0
0xf902f920,1634084124.975,0,-48,0,907.250,32.50,0
0xf902f920,1634084125.028,0,-48,0,907.250,32.50,0
0xf902f920,1634084125.082,0,-48,0,907.250,32.50,0
0xf902f920,1634084125.135,0,-48,0,907.250,32.50,0
0xf902f920,1634084125.188,0,-47,0,917.750,32.50,0
0xf902f920,1634084125.242,0,-47,0,917.750,32.50,0
0xf902f920,1634084125.297,0,-47,0,917.750,32.50,0
0xf902f920,1634084125.350,0,-47,0,917.750,32.50,0
0xf902f920,1634084125.403,0,-47,0,916.750,32.50,0
0xf902f920,1634084125.457,0,-47,0,916.750,32.50,0
0xf902f920,1634084125.510,0,-47,0,916.750,32.50,0
0xf902f920,1634084125.563,0,-47,0,916.750,32.50,0
0xf902f920,1634084125.617,0,-47,0,922.750,32.50,0
0xf902f920,1634084125.671,0,-47,0,922.750,32.50,0
0xf902f920,1634084125.725,0,-47,0,922.750,32.50,0
0xf902f920,1634084125.778,0,-47,0,922.750,32.50,0
0xf902f920,1634084125.831,0,-47,0,903.750,32.50,0
0xf902f920,1634084125.884,0,-47,0,903.750,32.50,0
0xf902f920,1634084125.938,0,-47,0,903.750,32.50,0
0xf902f920,1634084125.994,0,-47,0,903.750,32.50,0
0xf902f920,1634084126.048,0,-47,0,916.250,32.50,0
0xf902f920,1634084126.101,0,-47,0,916.250,32.50,0
0xf902f920,1634084126.153,0,-47,0,916.250,32.50,0
0xf902f920,1634084126.207,0,-47,0,916.250,32.50,0
0xf902f920,1634084126.260,0,-47,0,919.250,32.50,0
0xf902f920,1634084126.313,0,-47,0,919.250,32.50,0
0xf902f920,1634084126.366,0,-47,0,919.250,32.50,0
0xf902f920,1634084126.418,0,-47,0,919.250,32.50,0
0xf902f920,1634084126.471,0,-47,0,923.250,32.50,0
0xf902f920,1634084126.524,0,-47,0,923.250,32.50,0
0xf902f920,1634084126.578,0,-47,0,923.250,32.50,0
0xf902f920,1634084126.631,0,-47,0,923.250,32.50,0
0xf902f920,1634084126.684,0,-47,0,913.750,32.50,0
0xf902f920,1634084126.737,0,-47,0,913.750,32.50,0
0xf902f920,1634084126.790,0,-47,0,913.750,32.50,0
0xf902f920,1634084126.843,0,-47,0,913.750,32.50,0
0xf902f920,1634084126.895,0,-47,0,924.250,32.50,0
0xf902f920,1634084126.950,0,-47,0,924.250,32.50,0
0xf902f920,1634084127.003,0,-47,0,924.250,32.50,0
0xf902f920,1634084127.056,0,-47,0,924.250,32.50,0
0xf902f920,1634084127.108,0,-47,0,925.250,32.50,0
0xf902f920,1634084127.161,0,-47,0,925.250,32.50,0
0xf902f920,1634084127.215,0,-47,0,925.250,32.50,0
0xf902f920,1634084127.269,0,-47,0,925.250,32.50,0
0xf902f920,1634084127.323,0,-47,0,902.750,32.50,0
0xf902f920,1634084127.376,0,-47,0,902.750,32.50,0
0xf902f920,1634084127.430,0,-47,0,902.750,32.50,0
0xf902f920,1634084127.484,0,-47,0,902.750,32.50,0
0xf902f920,1634084127.539,0,-47,0,910.750,32.50,0
0xf902f920,1634084127.592,0,-47,0,910.750,32.50,0
0xf902f920,1634084127.645,0,-47,0,910.750,32.50,0
0xf902f920,1634084127.698,0,-48,0,910.750,32.50,0
0xf902f920,1634084127.751,0,-47,0,918.250,32.50,0
0xf902f920,1634084127.805,0,-47,0,918.250,32.50,0
0xf902f920,1634084127.858,0,-47,0,918.250,32.50,0
0xf902f920,1634084127.912,0,-47,0,918.250,32.50,0
0xf902f920,1634084127.966,0,-47,0,908.750,32.50,0
0xf902f920,1634084128.020,0,-47,0,908.750,32.50,0
0xf902f920,1634084128.072,0,-48,0,908.750,32.50,0
0xf902f920,1634084128.126,0,-48,0,908.750,32.50,0
0xf902f920,1634084128.179,0,-47,0,923.750,32.50,0
0xf902f920,1634084128.234,0,-47,0,923.750,32.50,0
0xf902f920,1634084128.287,0,-47,0,923.750,32.50,0
0xf902f920,1634084128.340,0,-47,0,923.750,32.50,0
0xf902f920,1634084128.393,0,-47,0,911.250,32.50,0
