MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:48:05 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936577.494,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.547,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.601,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.654,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.708,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.762,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.816,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.869,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.924,0,-50,0,919.750,32.50,0
0xf91975000000,1635936577.977,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.038,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.092,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.146,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.199,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.252,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.307,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.361,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.415,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.471,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.525,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.578,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.631,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.687,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.741,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.795,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.848,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.902,0,-50,0,919.750,32.50,0
0xf91975000000,1635936578.955,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.009,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.064,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.117,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.171,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.225,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.279,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.333,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.389,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.442,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.497,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.550,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.603,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.658,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.711,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.764,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.818,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.872,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.925,0,-50,0,919.750,32.50,0
0xf91975000000,1635936579.979,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.033,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.086,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.141,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.197,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.252,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.306,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.359,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.413,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.467,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.521,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.576,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.629,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.682,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.736,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.790,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.843,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.897,0,-50,0,919.750,32.50,0
0xf91975000000,1635936580.952,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.007,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.061,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.115,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.169,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.222,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.276,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.330,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.385,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.439,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.493,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.547,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.600,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.654,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.708,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.762,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.819,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.873,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.926,0,-50,0,919.750,32.50,0
0xf91975000000,1635936581.979,0,-50,0,919.750,32.50,0
0xf91975000000,1635936582.032,0,-50,0,919.750,32.50,0
0xf91975000000,1635936582.086,0,-50,0,919.750,32.50,0
0xa300,1635936577.494,0,-65,0,919.750,32.50,0
0xa300,1635936577.547,0,-65,0,919.750,32.50,0
0xa300,1635936577.601,0,-65,0,919.750,32.50,0
0xa300,1635936577.654,0,-65,0,919.750,32.50,0
0xa300,1635936577.708,0,-65,0,919.750,32.50,0
0xa300,1635936577.762,0,-65,0,919.750,32.50,0
0xa300,1635936577.816,0,-65,0,919.750,32.50,0
0xa300,1635936577.869,0,-65,0,919.750,32.50,0
0xa300,1635936577.924,0,-66,0,919.750,32.50,0
0xa300,1635936577.977,0,-65,0,919.750,32.50,0
0xa300,1635936578.038,0,-65,0,919.750,32.50,0
0xa300,1635936578.092,0,-65,0,919.750,32.50,0
0xa300,1635936578.146,0,-65,0,919.750,32.50,0
0xa300,1635936578.199,0,-65,0,919.750,32.50,0
0xa300,1635936578.252,0,-65,0,919.750,32.50,0
0xa300,1635936578.307,0,-65,0,919.750,32.50,0
0xa300,1635936578.361,0,-65,0,919.750,32.50,0
0xa300,1635936578.415,0,-65,0,919.750,32.50,0
0xa300,1635936578.472,0,-65,0,919.750,32.50,0
0xa300,1635936578.525,0,-65,0,919.750,32.50,0
0xa300,1635936578.578,0,-65,0,919.750,32.50,0
0xa300,1635936578.631,0,-65,0,919.750,32.50,0
0xa300,1635936578.687,0,-65,0,919.750,32.50,0
0xa300,1635936578.741,0,-65,0,919.750,32.50,0
0xa300,1635936578.795,0,-65,0,919.750,32.50,0
0xa300,1635936578.848,0,-65,0,919.750,32.50,0
0xa300,1635936578.902,0,-65,0,919.750,32.50,0
0xa300,1635936578.955,0,-65,0,919.750,32.50,0
0xa300,1635936579.009,0,-65,0,919.750,32.50,0
0xa300,1635936579.064,0,-65,0,919.750,32.50,0
