MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:48:42 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936615.211,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.263,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.315,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.366,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.418,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.469,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.520,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.571,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.622,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.677,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.728,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.779,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.830,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.882,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.933,0,-48,0,919.750,32.50,0
0xf91975000000,1635936615.984,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.035,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.088,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.139,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.190,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.242,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.293,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.344,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.395,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.446,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.497,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.549,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.600,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.651,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.702,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.754,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.805,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.856,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.907,0,-48,0,919.750,32.50,0
0xf91975000000,1635936616.958,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.009,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.060,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.111,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.163,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.214,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.265,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.317,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.368,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.420,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.471,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.522,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.577,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.628,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.680,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.730,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.781,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.833,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.884,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.936,0,-48,0,919.750,32.50,0
0xf91975000000,1635936617.988,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.040,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.091,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.142,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.194,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.245,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.297,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.348,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.399,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.450,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.502,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.554,0,-49,0,919.750,32.50,0
0xf91975000000,1635936618.605,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.657,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.708,0,-48,0,919.750,32.50,0
0xf91975000000,1635936618.759,0,-49,0,919.750,32.50,0
0xf91975000000,1635936618.810,0,-49,0,919.750,32.50,0
