MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:47:44 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936557.334,0,-49,0,919.750,32.50,0
0xf91975000000,1635936557.388,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.442,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.497,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.551,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.604,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.658,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.713,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.768,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.825,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.880,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.935,0,-50,0,919.750,32.50,0
0xf91975000000,1635936557.990,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.047,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.101,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.155,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.209,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.264,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.318,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.379,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.434,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.489,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.543,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.597,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.651,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.703,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.759,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.815,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.872,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.925,0,-50,0,919.750,32.50,0
0xf91975000000,1635936558.979,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.036,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.090,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.143,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.201,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.255,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.308,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.365,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.418,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.472,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.527,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.580,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.637,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.690,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.743,0,-50,0,919.750,32.50,0
0xf91975000000,1635936559.797,0,-50,0,919.750,32.50,0
