MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:46:25 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936470.542,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.594,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.645,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.697,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.748,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.800,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.851,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.902,0,-48,0,919.750,32.50,0
0xf91975000000,1635936470.954,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.006,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.057,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.108,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.161,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.212,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.263,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.314,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.366,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.417,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.469,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.520,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.572,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.623,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.675,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.726,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.777,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.828,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.879,0,-49,0,919.750,32.50,0
0xf91975000000,1635936471.931,0,-48,0,919.750,32.50,0
0xf91975000000,1635936471.982,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.034,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.084,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.136,0,-49,0,919.750,32.50,0
0xf91975000000,1635936472.187,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.238,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.289,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.344,0,-49,0,919.750,32.50,0
0xf91975000000,1635936472.396,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.447,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.498,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.550,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.602,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.654,0,-49,0,919.750,32.50,0
0xf91975000000,1635936472.706,0,-49,0,919.750,32.50,0
0xf91975000000,1635936472.757,0,-49,0,919.750,32.50,0
0xf91975000000,1635936472.809,0,-48,0,919.750,32.50,0
0xf91975000000,1635936472.860,0,-49,0,919.750,32.50,0
0xf91975000000,1635936472.911,0,-49,0,919.750,32.50,0
0xf91975000000,1635936472.962,0,-48,0,919.750,32.50,0
0xf91975000000,1635936473.022,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.074,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.125,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.177,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.230,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.281,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.333,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.385,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.436,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.487,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.540,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.591,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.642,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.693,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.745,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.797,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.849,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.900,0,-49,0,919.750,32.50,0
0xf91975000000,1635936473.952,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.003,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.054,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.105,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.157,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.208,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.259,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.311,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.362,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.413,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.465,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.517,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.569,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.621,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.672,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.724,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.775,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.827,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.878,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.930,0,-49,0,919.750,32.50,0
0xf91975000000,1635936474.981,0,-49,0,919.750,32.50,0
0xf91975000000,1635936475.034,0,-49,0,919.750,32.50,0
