MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:34:36 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635899757.072,0,-63,0,919.750,32.50,0
0xa300,1635899757.126,0,-63,0,919.750,32.50,0
0xa300,1635899757.181,0,-63,0,919.750,32.50,0
0xa300,1635899757.242,0,-63,0,919.750,32.50,0
0xa300,1635899757.296,0,-63,0,919.750,32.50,0
0xa300,1635899757.357,0,-63,0,919.750,32.50,0
0xa300,1635899757.438,0,-63,0,919.750,32.50,0
0xa300,1635899757.493,0,-63,0,919.750,32.50,0
0xa300,1635899757.547,0,-63,0,919.750,32.50,0
0xa300,1635899757.608,0,-63,0,919.750,32.50,0
0xa300,1635899757.670,0,-63,0,919.750,32.50,0
0xa300,1635899757.731,0,-63,0,919.750,32.50,0
0xa300,1635899757.790,0,-63,0,919.750,32.50,0
0xa300,1635899757.868,0,-63,0,919.750,32.50,0
0xa300,1635899757.925,0,-63,0,919.750,32.50,0
0xa300,1635899757.982,0,-63,0,919.750,32.50,0
0xa300,1635899758.058,0,-63,0,919.750,32.50,0
0xa300,1635899758.135,0,-63,0,919.750,32.50,0
0xa300,1635899758.203,0,-63,0,919.750,32.50,0
0xa300,1635899758.271,0,-63,0,919.750,32.50,0
0xa300,1635899758.326,0,-63,0,919.750,32.50,0
0xa300,1635899758.389,0,-63,0,919.750,32.50,0
0xa300,1635899758.451,0,-63,0,919.750,32.50,0
0xa300,1635899758.512,0,-63,0,919.750,32.50,0
0xa300,1635899758.568,0,-63,0,919.750,32.50,0
0xa300,1635899758.623,0,-63,0,919.750,32.50,0
0xa300,1635899758.692,0,-63,0,919.750,32.50,0
0xa300,1635899758.753,0,-63,0,919.750,32.50,0
0xa300,1635899758.826,0,-63,0,919.750,32.50,0
0xa300,1635899758.892,0,-64,0,919.750,32.50,0
0xa300,1635899758.959,0,-63,0,919.750,32.50,0
0xa300,1635899759.049,0,-63,0,919.750,32.50,0
0xa300,1635899759.137,0,-63,0,919.750,32.50,0
0xa300,1635899759.207,0,-64,0,919.750,32.50,0
0xa300,1635899759.277,0,-63,0,919.750,32.50,0
0xa300,1635899759.335,0,-63,0,919.750,32.50,0
0xa300,1635899759.410,0,-63,0,919.750,32.50,0
0xa300,1635899759.470,0,-63,0,919.750,32.50,0
0xa300,1635899759.537,0,-64,0,919.750,32.50,0
0xa300,1635899759.619,0,-63,0,919.750,32.50,0
0xa300,1635899759.685,0,-63,0,919.750,32.50,0
0xa300,1635899759.753,0,-63,0,919.750,32.50,0
0xa300,1635899759.811,0,-63,0,919.750,32.50,0
0xa300,1635899759.887,0,-63,0,919.750,32.50,0
0xa300,1635899759.958,0,-63,0,919.750,32.50,0
0xa300,1635899760.020,0,-63,0,919.750,32.50,0
