MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:37:10 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635899905.622,0,-49,0,919.750,32.50,0
0xf91975000000,1635899905.694,0,-49,0,919.750,32.50,0
0xf91975000000,1635899905.785,0,-49,0,919.750,32.50,0
0xf91975000000,1635899905.846,0,-49,0,919.750,32.50,0
0xf91975000000,1635899905.905,0,-49,0,919.750,32.50,0
0xf91975000000,1635899905.959,0,-49,0,919.750,32.50,0
0xf91975000000,1635899906.017,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.077,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.149,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.200,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.264,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.329,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.387,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.444,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.497,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.558,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.624,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.679,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.738,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.799,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.866,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.922,0,-50,0,919.750,32.50,0
0xf91975000000,1635899906.984,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.041,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.125,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.178,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.230,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.289,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.347,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.399,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.457,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.509,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.582,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.646,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.703,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.754,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.821,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.873,0,-50,0,919.750,32.50,0
0xf91975000000,1635899907.928,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.004,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.074,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.132,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.197,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.256,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.308,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.381,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.450,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.510,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.582,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.641,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.699,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.767,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.819,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.877,0,-50,0,919.750,32.50,0
0xf91975000000,1635899908.943,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.009,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.099,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.152,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.221,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.273,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.350,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.402,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.454,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.516,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.568,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.621,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.698,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.753,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.814,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.883,0,-50,0,919.750,32.50,0
0xf91975000000,1635899909.970,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.031,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.104,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.174,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.225,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.281,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.344,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.425,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.498,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.559,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.615,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.671,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.734,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.801,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.865,0,-50,0,919.750,32.50,0
0xf91975000000,1635899910.929,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.005,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.084,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.141,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.196,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.251,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.303,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.365,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.438,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.499,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.559,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.614,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.709,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.786,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.852,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.917,0,-50,0,919.750,32.50,0
0xf91975000000,1635899911.969,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.031,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.086,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.158,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.219,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.279,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.338,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.393,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.475,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.531,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.611,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.671,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.731,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.804,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.875,0,-50,0,919.750,32.50,0
0xf91975000000,1635899912.984,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.036,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.114,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.172,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.224,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.292,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.374,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.454,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.512,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.574,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.639,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.699,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.751,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.815,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.877,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.938,0,-50,0,919.750,32.50,0
0xf91975000000,1635899913.999,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.055,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.135,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.190,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.261,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.322,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.378,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.430,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.485,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.542,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.614,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.673,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.738,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.797,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.872,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.932,0,-50,0,919.750,32.50,0
0xf91975000000,1635899914.988,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.053,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.116,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.170,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.233,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.286,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.347,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.408,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.460,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.517,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.576,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.629,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.700,0,-50,0,919.750,32.50,0
0xf91975000000,1635899915.750,0,-50,0,919.750,32.50,0
