MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:35:03 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635899782.269,0,-63,0,919.750,32.50,0
0xa300,1635899782.323,0,-63,0,919.750,32.50,0
0xa300,1635899782.384,0,-63,0,919.750,32.50,0
0xa300,1635899782.450,0,-63,0,919.750,32.50,0
0xa300,1635899782.503,0,-63,0,919.750,32.50,0
0xa300,1635899782.566,0,-63,0,919.750,32.50,0
0xa300,1635899782.625,0,-63,0,919.750,32.50,0
0xa300,1635899782.693,0,-64,0,919.750,32.50,0
0xa300,1635899782.752,0,-64,0,919.750,32.50,0
0xa300,1635899782.812,0,-64,0,919.750,32.50,0
0xa300,1635899782.868,0,-64,0,919.750,32.50,0
0xa300,1635899782.925,0,-64,0,919.750,32.50,0
0xa300,1635899782.982,0,-64,0,919.750,32.50,0
0xa300,1635899783.053,0,-64,0,919.750,32.50,0
0xa300,1635899783.108,0,-64,0,919.750,32.50,0
0xa300,1635899783.167,0,-64,0,919.750,32.50,0
0xa300,1635899783.221,0,-64,0,919.750,32.50,0
0xa300,1635899783.277,0,-64,0,919.750,32.50,0
0xa300,1635899783.331,0,-64,0,919.750,32.50,0
0xa300,1635899783.390,0,-64,0,919.750,32.50,0
0xa300,1635899783.449,0,-64,0,919.750,32.50,0
0xa300,1635899783.511,0,-64,0,919.750,32.50,0
0xa300,1635899783.576,0,-64,0,919.750,32.50,0
0xa300,1635899783.631,0,-64,0,919.750,32.50,0
0xa300,1635899783.685,0,-64,0,919.750,32.50,0
0xa300,1635899783.752,0,-64,0,919.750,32.50,0
0xa300,1635899783.814,0,-64,0,919.750,32.50,0
0xa300,1635899783.876,0,-64,0,919.750,32.50,0
0xa300,1635899783.941,0,-64,0,919.750,32.50,0
0xa300,1635899784.002,0,-64,0,919.750,32.50,0
0xa300,1635899784.058,0,-64,0,919.750,32.50,0
0xa300,1635899784.114,0,-64,0,919.750,32.50,0
0xa300,1635899784.184,0,-64,0,919.750,32.50,0
0xa300,1635899784.245,0,-64,0,919.750,32.50,0
0xa300,1635899784.300,0,-64,0,919.750,32.50,0
0xa300,1635899784.353,0,-64,0,919.750,32.50,0
0xa300,1635899784.413,0,-64,0,919.750,32.50,0
0xa300,1635899784.490,0,-64,0,919.750,32.50,0
0xa300,1635899784.554,0,-64,0,919.750,32.50,0
0xa300,1635899784.615,0,-64,0,919.750,32.50,0
0xa300,1635899784.680,0,-64,0,919.750,32.50,0
0xa300,1635899784.734,0,-64,0,919.750,32.50,0
0xa300,1635899784.789,0,-64,0,919.750,32.50,0
0xa300,1635899784.843,0,-64,0,919.750,32.50,0
0xa300,1635899784.897,0,-64,0,919.750,32.50,0
0xa300,1635899784.955,0,-64,0,919.750,32.50,0
0xa300,1635899785.017,0,-64,0,919.750,32.50,0
0xa300,1635899785.091,0,-64,0,919.750,32.50,0
0xa300,1635899785.146,0,-64,0,919.750,32.50,0
0xa300,1635899785.206,0,-64,0,919.750,32.50,0
0xa300,1635899785.270,0,-64,0,919.750,32.50,0
0xa300,1635899785.336,0,-64,0,919.750,32.50,0
