MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:49:50 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943886.521,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.572,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.624,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.675,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.726,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.777,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.829,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.881,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.932,0,-63,0,919.750,32.50,0
0xf91975000000,1635943886.983,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.034,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.086,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.137,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.188,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.240,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.291,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.342,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.393,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.444,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.495,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.546,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.598,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.649,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.700,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.751,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.804,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.854,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.905,0,-63,0,919.750,32.50,0
0xf91975000000,1635943887.956,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.007,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.059,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.110,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.162,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.213,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.265,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.316,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.368,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.419,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.470,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.521,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.572,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.623,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.674,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.725,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.776,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.827,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.878,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.930,0,-63,0,919.750,32.50,0
0xf91975000000,1635943888.981,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.032,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.084,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.136,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.187,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.238,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.290,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.341,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.393,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.445,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.497,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.549,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.600,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.651,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.702,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.754,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.806,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.858,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.909,0,-63,0,919.750,32.50,0
0xf91975000000,1635943889.960,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.013,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.064,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.115,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.167,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.218,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.270,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.322,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.373,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.424,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.475,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.526,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.577,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.629,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.680,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.731,0,-63,0,919.750,32.50,0
0xf91975000000,1635943890.782,0,-63,0,919.750,32.50,0
