MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:51:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943970.422,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.473,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.525,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.576,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.627,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.678,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.730,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.780,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.832,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.883,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.935,0,-61,0,919.750,32.50,0
0xf91975000000,1635943970.986,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.037,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.088,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.141,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.192,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.244,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.295,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.346,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.397,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.449,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.500,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.551,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.602,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.654,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.704,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.755,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.808,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.859,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.910,0,-61,0,919.750,32.50,0
0xf91975000000,1635943971.962,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.013,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.064,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.116,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.168,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.218,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.270,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.321,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.372,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.424,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.476,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.528,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.579,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.631,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.682,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.734,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.785,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.836,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.887,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.938,0,-61,0,919.750,32.50,0
0xf91975000000,1635943972.989,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.040,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.092,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.143,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.195,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.246,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.298,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.349,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.400,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.452,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.503,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.554,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.604,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.656,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.707,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.758,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.810,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.861,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.913,0,-61,0,919.750,32.50,0
0xf91975000000,1635943973.964,0,-61,0,919.750,32.50,0
0xf91975000000,1635943974.016,0,-61,0,919.750,32.50,0
0xf91975000000,1635943974.067,0,-61,0,919.750,32.50,0
0xf91975000000,1635943974.118,0,-61,0,919.750,32.50,0
